-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224q-mhkhdb5clibl15,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop AXIOO HYPE 7 AMD X7-2 Ryzen 7 5825 16GB 512GB Win11 14.0""FHD IPS BLIT HDMI",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.819.000,-21%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,55 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,"Laptop AXIOO HYPE 7 AMD X7-2 Ryzen 7 5825 16GB 512GB Win11 14.0""FHD IPS BLIT HDMI
Rp
7.819.000
-21%
4.9
55 Terjual
< 2 Hari
Tangerang",https://shopee.co.id/Laptop-AXIOO-HYPE-7-AMD-X7-2-Ryzen-7-5825-16GB-512GB-Win11-14.0-FHD-IPS-BLIT-HDMI-i.1274920948.27305712682?extraParams=%7B%22display_model_id%22%3A215300884235%2C%22model_selection_logic%22%3A3%7D&sp_atk=50c2cfa1-3d84-403b-8604-59b0d0b83b81&xptdk=50c2cfa1-3d84-403b-8604-59b0d0b83b81
https://down-id.img.susercontent.com/file/id-11134207-8224u-mfry95veqex49d,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Axioo Hype 7 Gaming Laptop Ryzen 7 32GB 1TB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.069.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,150 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,"Axioo Hype 7 Gaming Laptop Ryzen 7 32GB 1TB SSD
Rp
8.069.000
-1%
Hadiah Gratis
5.0
150 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-7-Gaming-Laptop-Ryzen-7-32GB-1TB-SSD-i.256652736.14918739757?extraParams=%7B%22display_model_id%22%3A255328678133%2C%22model_selection_logic%22%3A3%7D&sp_atk=67a65268-b359-4c15-9f89-16551019179a&xptdk=67a65268-b359-4c15-9f89-16551019179a
https://down-id.img.susercontent.com/file/id-11134207-7r98u-lyvu67vyw2e847,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop sekolah Axioo Hype 1 Intel N4020 8GB 384GB 14 inch Windows 11 Home,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.199.000,,,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,58 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Laptop sekolah Axioo Hype 1 Intel N4020 8GB 384GB 14 inch Windows 11 Home
Rp
4.199.000
Hadiah Gratis
5.0
58 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Laptop-sekolah-Axioo-Hype-1-Intel-N4020-8GB-384GB-14-inch-Windows-11-Home-i.300290440.24567806283?extraParams=%7B%22display_model_id%22%3A158743845542%2C%22model_selection_logic%22%3A3%7D&sp_atk=442507fb-4e48-47b0-85fb-a2d1e6a95849&xptdk=442507fb-4e48-47b0-85fb-a2d1e6a95849
https://down-id.img.susercontent.com/file/id-11134207-7r98t-lxw4225jbk8e3e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 Ryzen 5 8GB 256GB Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.150.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,58 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,"Axioo Hype 5 Ryzen 5 8GB 256GB Windows 11
Rp
6.150.000
4.9
58 Terjual
< 2 Hari
Medan",https://shopee.co.id/Axioo-Hype-5-Ryzen-5-8GB-256GB-Windows-11-i.742901567.27055724470?extraParams=%7B%22display_model_id%22%3A243329669517%2C%22model_selection_logic%22%3A3%7D&sp_atk=e85450a8-1105-4a78-95bf-077bf963a26b&xptdk=e85450a8-1105-4a78-95bf-077bf963a26b
https://down-id.img.susercontent.com/file/id-11134207-82250-mkm5r4vydr0n22,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 G12 Intel Core i5-1235U RAM 16GB/512GB 14.0 FHD IPS - Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.408.000,-69%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,33 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,"Axioo Hype 5 G12 Intel Core i5-1235U RAM 16GB/512GB 14.0 FHD IPS - Windows 11
Rp
7.408.000
-69%
4.9
33 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/Axioo-Hype-5-G12-Intel-Core-i5-1235U-RAM-16GB-512GB-14.0-FHD-IPS-Windows-11-i.1105655476.29408757823?extraParams=%7B%22display_model_id%22%3A415763244861%2C%22model_selection_logic%22%3A3%7D&sp_atk=4f936b73-2816-4825-af2d-0fc5e570ebfd&xptdk=4f936b73-2816-4825-af2d-0fc5e570ebfd
https://down-id.img.susercontent.com/file/id-11134207-81ztg-mecroa6hupz619,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop AXIOO HYPE R3 Core i3 1215U 12GB 256GB 14Inch FHD IPS Grey,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.599.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Denpasar,"Laptop AXIOO HYPE R3 Core i3 1215U 12GB 256GB 14Inch FHD IPS Grey
Rp
8.599.000
< 2 Hari
Denpasar",https://shopee.co.id/Laptop-AXIOO-HYPE-R3-Core-i3-1215U-12GB-256GB-14Inch-FHD-IPS-Grey-i.877728798.27882143815?extraParams=%7B%22display_model_id%22%3A139314352059%2C%22model_selection_logic%22%3A3%7D&sp_atk=85278390-f19e-42a6-a54c-c1d1241534de&xptdk=85278390-f19e-42a6-a54c-c1d1241534de
https://down-id.img.susercontent.com/file/id-11134201-23030-gr4aa29ykuov9c,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Axioo Mybook Saga 12 I5 16GB 512GB SSD 2.5K,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.413.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,11 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,"Axioo Mybook Saga 12 I5 16GB 512GB SSD 2.5K
Rp
8.413.000
-1%
5.0
11 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Mybook-Saga-12-I5-16GB-512GB-SSD-2.5K-i.257997524.22533274415?extraParams=%7B%22display_model_id%22%3A118157809962%2C%22model_selection_logic%22%3A3%7D&sp_atk=fa563f90-beec-402c-a53b-67d2c3e5717e&xptdk=fa563f90-beec-402c-a53b-67d2c3e5717e
https://down-id.img.susercontent.com/file/id-11134207-82252-miibrm67j56p94,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Axioo Hype 10 Intel N4020 Ram 8GB 512GB SSD 14""HD WIN11PRO",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.699.000,,,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,44 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Laptop Axioo Hype 10 Intel N4020 Ram 8GB 512GB SSD 14""HD WIN11PRO
Rp
4.699.000
Hadiah Gratis
5.0
44 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Laptop-Axioo-Hype-10-Intel-N4020-Ram-8GB-512GB-SSD-14-HD-WIN11PRO-i.300290440.14538615560?extraParams=%7B%22display_model_id%22%3A302272393944%2C%22model_selection_logic%22%3A3%7D&sp_atk=e21420f1-91ec-40c9-b37c-2bf60417be44&xptdk=e21420f1-91ec-40c9-b37c-2bf60417be44
https://down-id.img.susercontent.com/file/id-11134207-7ra0m-mdlds5228nf3bf,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,"[PROMO] Axioo Mybook Hype 10 Intel Celeron 14"" HD Windows 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.909.000,-9%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,161 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"[PROMO] Axioo Mybook Hype 10 Intel Celeron 14"" HD Windows 11
Rp
3.909.000
-9%
4.9
161 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/-PROMO-Axioo-Mybook-Hype-10-Intel-Celeron-14-HD-Windows-11-i.148846460.27923428552?extraParams=%7B%22display_model_id%22%3A325042159606%2C%22model_selection_logic%22%3A3%7D&sp_atk=185ef5bb-903b-4e83-9f6c-b221af5f4949&xptdk=185ef5bb-903b-4e83-9f6c-b221af5f4949
https://down-id.img.susercontent.com/file/sg-11134201-7repl-m23bi3r9u0m89a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo MyBook Hype 5 G12 Intel Core i5-1235U/8GB/256GB/FHD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,6.717.000,-14%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Madiun,"Laptop Axioo MyBook Hype 5 G12 Intel Core i5-1235U/8GB/256GB/FHD IPS
Rp
6.717.000
-14%
5.0
4 Terjual
3-4 Hari
Madiun",https://shopee.co.id/Laptop-Axioo-MyBook-Hype-5-G12-Intel-Core-i5-1235U-8GB-256GB-FHD-IPS-i.1070611737.27866315733?extraParams=%7B%22display_model_id%22%3A440780599123%2C%22model_selection_logic%22%3A3%7D&sp_atk=9c5f632b-e2d7-4172-9ecf-7d59b976faa7&xptdk=9c5f632b-e2d7-4172-9ecf-7d59b976faa7
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmh7r6whx9mo1c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo Mybook Hype 3 (G11) Intel i3 1125G4 16GB 1TB 14.0 FHD IPS WIN11PRO,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.998.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,23 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Laptop Axioo Mybook Hype 3 (G11) Intel i3 1125G4 16GB 1TB 14.0 FHD IPS WIN11PRO
Rp
5.998.000
-1%
5.0
23 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Axioo-Mybook-Hype-3-(G11)-Intel-i3-1125G4-16GB-1TB-14.0-FHD-IPS-WIN11PRO-i.748792991.18467946893?extraParams=%7B%22display_model_id%22%3A89098369552%2C%22model_selection_logic%22%3A3%7D&sp_atk=0fc49708-dec7-4373-803d-0218af41a0ce&xptdk=0fc49708-dec7-4373-803d-0218af41a0ce
https://down-id.img.susercontent.com/file/id-11134207-7rbke-m8wswn1idjhp84,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"LAPTOP AXIOO HYPE 1 INTEL CELERON N4020 8GB 128GB W11 14"" / Laptop",,Rp,5.199.000,,,,,,1 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Magelang,"LAPTOP AXIOO HYPE 1 INTEL CELERON N4020 8GB 128GB W11 14"" / Laptop
Rp
5.199.000
1 Terjual
Magelang",https://shopee.co.id/LAPTOP-AXIOO-HYPE-1-INTEL-CELERON-N4020-8GB-128GB-W11-14-Laptop-i.342399199.26184532131?extraParams=%7B%22display_model_id%22%3A198458854808%2C%22model_selection_logic%22%3A3%7D&sp_atk=15819106-b026-4526-99ab-c3e9eddea7ad&xptdk=15819106-b026-4526-99ab-c3e9eddea7ad
https://down-id.img.susercontent.com/file/id-11134207-7rbkc-mahxw78mndndaf,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE 5 AMD JKT48 X3 RYZEN 5 3500 8GB 256GB W11 14.0FHD IPS - LOLLIPOP EDITION,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.548.000,-21%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,8 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,"LAPTOP AXIOO HYPE 5 AMD JKT48 X3 RYZEN 5 3500 8GB 256GB W11 14.0FHD IPS - LOLLIPOP EDITION
Rp
6.548.000
-21%
5.0
8 Terjual
3-4 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-AXIOO-HYPE-5-AMD-JKT48-X3-RYZEN-5-3500-8GB-256GB-W11-14.0FHD-IPS-LOLLIPOP-EDITION-i.78730497.14419221747?extraParams=%7B%22display_model_id%22%3A197960035067%2C%22model_selection_logic%22%3A3%7D&sp_atk=30f583fd-5ee5-42b5-be26-aa2f8c7fa8bf&xptdk=30f583fd-5ee5-42b5-be26-aa2f8c7fa8bf
https://down-id.img.susercontent.com/file/id-11134207-8224t-mjaxw2duuhvm44,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo Hype 3 G11 Intel Core I3 1125G4 8GB 256GB Win 11 14.0 Full HD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.089.000,-13%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,13 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,"Laptop Axioo Hype 3 G11 Intel Core I3 1125G4 8GB 256GB Win 11 14.0 Full HD IPS
Rp
6.089.000
-13%
5.0
13 Terjual
< 2 Hari
Depok",https://shopee.co.id/Laptop-Axioo-Hype-3-G11-Intel-Core-I3-1125G4-8GB-256GB-Win-11-14.0-Full-HD-IPS-i.1274014683.28423765002?extraParams=%7B%22display_model_id%22%3A360415039428%2C%22model_selection_logic%22%3A3%7D&sp_atk=3d02de58-91bc-4976-aa7c-52775538589a&xptdk=3d02de58-91bc-4976-aa7c-52775538589a
https://down-id.img.susercontent.com/file/id-11134207-822wr-mn42cljohg5h8c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 7 Ryzen 7 32GB 1TB SSD Win11 IPS,,Rp,8.199.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,"Axioo Hype 7 Ryzen 7 32GB 1TB SSD Win11 IPS
Rp
8.199.000
2 Terjual
< 2 Hari
Bekasi",https://shopee.co.id/Axioo-Hype-7-Ryzen-7-32GB-1TB-SSD-Win11-IPS-i.1415112900.24093214061?extraParams=%7B%22display_model_id%22%3A234162888217%2C%22model_selection_logic%22%3A3%7D&sp_atk=d9007eca-a4bd-48a0-aacd-7701925ff2c0&xptdk=d9007eca-a4bd-48a0-aacd-7701925ff2c0
https://down-id.img.susercontent.com/file/id-11134207-7rasg-m5dpxqtycxfk54,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Laptop Axioo Hype 3 G11 i3 8GB 512GB SSD 14"" FHD Win 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,8.700.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Samarinda,"Laptop Axioo Hype 3 G11 i3 8GB 512GB SSD 14"" FHD Win 11
Rp
8.700.000
5.0
2 Terjual
< 2 Hari
Samarinda",https://shopee.co.id/Laptop-Axioo-Hype-3-G11-i3-8GB-512GB-SSD-14-FHD-Win-11-i.451538119.27424525847?extraParams=%7B%22display_model_id%22%3A198179055324%2C%22model_selection_logic%22%3A3%7D&sp_atk=76451d0f-27fd-49d5-b6a6-6d24db7cda0b&xptdk=76451d0f-27fd-49d5-b6a6-6d24db7cda0b
https://down-id.img.susercontent.com/file/id-11134207-8224y-mjavuqbiu7lv70,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Axioo Mybook Hype 3 i3 16GB 512GB Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.998.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,20 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,"Axioo Mybook Hype 3 i3 16GB 512GB Windows 11
Rp
5.998.000
-1%
5.0
20 Terjual
< 2 Hari
Bekasi",https://shopee.co.id/Axioo-Mybook-Hype-3-i3-16GB-512GB-Windows-11-i.121972254.19067666681?extraParams=%7B%22display_model_id%22%3A185581455717%2C%22model_selection_logic%22%3A3%7D&sp_atk=554f29d2-f61c-4dfc-bfb5-83b2d97841fa&xptdk=554f29d2-f61c-4dfc-bfb5-83b2d97841fa
