-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,text-xs/sp14_2,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,text-shopee-green,truncate,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-7ra0t-mbxuif43fmmv0f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Modern 14 F1MG 400 series 16GB RAM 512GB SSD 14'' FHD IPS Windows 11 Home OHS 2021 9S7-14S113-400 rekomendasi laptop tipis ringan slim multitasking untuk kuliah dan kerja,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,12.665.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,2-3 Hari,,,"MSI Modern 14 F1MG 400 series 16GB RAM 512GB SSD 14'' FHD IPS Windows 11 Home OHS 2021 9S7-14S113-400 rekomendasi laptop tipis ringan slim multitasking untuk kuliah dan kerja
Rp
12.665.000
2-3 Hari
Malang",https://shopee.co.id/MSI-Modern-14-F1MG-400-series-16GB-RAM-512GB-SSD-14''-FHD-IPS-Windows-11-Home-OHS-2021-9S7-14S113-400-rekomendasi-laptop-tipis-ringan-slim-multitasking-untuk-kuliah-dan-kerja-i.26681244.41607785135?extraParams=%7B%22display_model_id%22%3A270659562483%2C%22model_selection_logic%22%3A3%7D&sp_atk=0b117dd9-c7c1-4e90-9f34-1a6e88cb44d4&xptdk=0b117dd9-c7c1-4e90-9f34-1a6e88cb44d4
https://down-id.img.susercontent.com/file/id-11134207-82251-mirbm014bpxc92,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.337.000,-16%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,1 Terjual,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y
Rp
9.337.000
-16%
Produk Baru
1 Terjual
< 2 Hari
Tangerang",https://shopee.co.id/MSI-MODERN-14-I5-1334-8GB-512GB-W11-14.0FHD-BLIT-2Y-i.1274920948.52153821471?extraParams=%7B%22display_model_id%22%3A287293447889%2C%22model_selection_logic%22%3A3%7D&sp_atk=7131efed-fdfa-466e-ad59-7797852da189&xptdk=7131efed-fdfa-466e-ad59-7797852da189
https://down-id.img.susercontent.com/file/id-11134207-822wo-mlrm734pqf4f3b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI MODERN 14 F13MG 818ID - Core I3 1315U 512GB SSD 8GB RAM UHD Graphics Grey - GW,,Rp,8.999.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Besok 11:00,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI MODERN 14 F13MG 818ID - Core I3 1315U 512GB SSD 8GB RAM UHD Graphics Grey - GW
Rp
8.999.000
Besok 11:00
Surabaya",https://shopee.co.id/MSI-MODERN-14-F13MG-818ID-Core-I3-1315U-512GB-SSD-8GB-RAM-UHD-Graphics-Grey-GW-i.1530696614.54207161728?extraParams=%7B%22display_model_id%22%3A435638546848%2C%22model_selection_logic%22%3A3%7D&sp_atk=b9630ecd-9943-4174-b1c2-83512ef2569a&xptdk=b9630ecd-9943-4174-b1c2-83512ef2569a
https://down-id.img.susercontent.com/file/id-11134207-8224u-mjl0s94fka9u15,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"MSI THIN 15 GeForce RTX4050 6GB - Intel i5 13420H RAM 16GB SSD 512GB Windows 11 Layar 15.6"" FHD 144HZ BLIT 2Y GRY -B13VE.3415",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,14.615.000,-30%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,2 Terjual,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI THIN 15 GeForce RTX4050 6GB - Intel i5 13420H RAM 16GB SSD 512GB Windows 11 Layar 15.6"" FHD 144HZ BLIT 2Y GRY -B13VE.3415
Rp
14.615.000
-30%
Produk Baru
2 Terjual
Besok
Surabaya",https://shopee.co.id/MSI-THIN-15-GeForce-RTX4050-6GB-Intel-i5-13420H-RAM-16GB-SSD-512GB-Windows-11-Layar-15.6-FHD-144HZ-BLIT-2Y-GRY-B13VE.3415-i.1112723412.52103704728?extraParams=%7B%22display_model_id%22%3A320354030684%2C%22model_selection_logic%22%3A3%7D&sp_atk=d9af3c45-8b40-413e-94ce-b6120ddaf7e9&xptdk=d9af3c45-8b40-413e-94ce-b6120ddaf7e9
https://down-id.img.susercontent.com/file/id-11134207-81ztq-me6wt21c68ecd4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"MSI Modern 14 F13MG Intel Core i5-1334U 8GB SSD 512GB 14"" W11+OfficeHome",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.499.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI Modern 14 F13MG Intel Core i5-1334U 8GB SSD 512GB 14"" W11+OfficeHome
Rp
10.499.000
1 Terjual
< 2 Hari
Yogyakarta",https://shopee.co.id/MSI-Modern-14-F13MG-Intel-Core-i5-1334U-8GB-SSD-512GB-14-W11-OfficeHome-i.29339583.44217292970?extraParams=%7B%22display_model_id%22%3A420474872946%2C%22model_selection_logic%22%3A3%7D&sp_atk=3ec423aa-61f4-48f1-9351-c3802a8ceafe&xptdk=3ec423aa-61f4-48f1-9351-c3802a8ceafe
https://down-id.img.susercontent.com/file/id-11134207-7rbk0-m74mxn82w88715,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y SLV GARANSI RESMI,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,9.235.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,1 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"LAPTOP MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y SLV GARANSI RESMI
Rp
9.235.000
1 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/LAPTOP-MSI-MODERN-14-I5-1334-8GB-512GB-W11-14.0FHD-BLIT-2Y-SLV-GARANSI-RESMI-i.697591682.25492437491?extraParams=%7B%22display_model_id%22%3A215860605430%2C%22model_selection_logic%22%3A3%7D&sp_atk=5c9d9571-9687-4967-8bc4-3a7ce6dd65f4&xptdk=5c9d9571-9687-4967-8bc4-3a7ce6dd65f4
https://down-id.img.susercontent.com/file/sg-11134201-825ag-mgf14qvyfoju6f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"MSI Modern 14 F13MG 296 Core i5-1334U 8GB 512GB SSD 14"" FHD W11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.155.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surakarta (Solo),< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI Modern 14 F13MG 296 Core i5-1334U 8GB 512GB SSD 14"" FHD W11
Rp
10.155.000
< 2 Hari
Surakarta (Solo)",https://shopee.co.id/MSI-Modern-14-F13MG-296-Core-i5-1334U-8GB-512GB-SSD-14-FHD-W11-i.85278048.53100381312?extraParams=%7B%22display_model_id%22%3A445034923928%2C%22model_selection_logic%22%3A3%7D&sp_atk=98dcbd17-9ec3-469a-b5f9-350165eb1f98&xptdk=98dcbd17-9ec3-469a-b5f9-350165eb1f98
https://down-id.img.susercontent.com/file/sg-11134201-22100-h61yufcgrbiv7e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"LAPTOP MSI Modern 14 i3 14J312 005 I3-1115G4 8GB SSD 512GB 14"" WIN 11",,Rp,6.152.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Besok 12:00,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"LAPTOP MSI Modern 14 i3 14J312 005 I3-1115G4 8GB SSD 512GB 14"" WIN 11
Rp
6.152.000
Besok 12:00
Surabaya",https://shopee.co.id/LAPTOP-MSI-Modern-14-i3-14J312-005-I3-1115G4-8GB-SSD-512GB-14-WIN-11-i.62641692.18552284853?extraParams=%7B%22display_model_id%22%3A202628756600%2C%22model_selection_logic%22%3A3%7D&sp_atk=d34bc690-5014-47ff-af3d-c4f719e9758c&xptdk=d34bc690-5014-47ff-af3d-c4f719e9758c
https://down-id.img.susercontent.com/file/id-11134207-8224p-mjs1wsyegfev89,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Thin 15 B13VF i5 RTX4060 32GB 144Hz IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,11.998.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,82 Terjual,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI Thin 15 B13VF i5 RTX4060 32GB 144Hz IPS
Rp
11.998.000
-1%
Hadiah Gratis
4.9
82 Terjual
< 2 Hari
Bogor",https://shopee.co.id/MSI-Thin-15-B13VF-i5-RTX4060-32GB-144Hz-IPS-i.757795871.16474488333?extraParams=%7B%22display_model_id%22%3A365773603253%2C%22model_selection_logic%22%3A3%7D&sp_atk=c9e9bc0a-fbb0-4a1f-8a54-4fea479f9535&xptdk=c9e9bc0a-fbb0-4a1f-8a54-4fea479f9535
https://down-id.img.susercontent.com/file/id-11134207-82252-mk0fhxdp9bm0cd,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,"LAPTOP MSI MODERN 14 F13MG  - I5 1334U 16GB 512GB SSD 14"" FHD W11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.277.000,-17%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,3-4 Hari,Hadiah Gratis,,"LAPTOP MSI MODERN 14 F13MG - I5 1334U 16GB 512GB SSD 14"" FHD W11
Rp
9.277.000
-17%
Hadiah Gratis
3-4 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-MSI-MODERN-14-F13MG-I5-1334U-16GB-512GB-SSD-14-FHD-W11-i.1273153296.49755443371?extraParams=%7B%22display_model_id%22%3A425494373515%2C%22model_selection_logic%22%3A3%7D&sp_atk=69c03094-4d56-45a1-90dd-058b82400396&xptdk=69c03094-4d56-45a1-90dd-058b82400396
https://down-id.img.susercontent.com/file/id-11134207-7rbkd-m75ypoav1xxl7c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI MODERN A14 - AMD AI RYZEN 7 250 RAM 8GB 512GB W11+OHS 14.0FHD IPS - F2HMG.006,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,11.363.000,-43%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,173 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI MODERN A14 - AMD AI RYZEN 7 250 RAM 8GB 512GB W11+OHS 14.0FHD IPS - F2HMG.006
Rp
11.363.000
-43%
5.0
173 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/MSI-MODERN-A14-AMD-AI-RYZEN-7-250-RAM-8GB-512GB-W11-OHS-14.0FHD-IPS-F2HMG.006-i.78730497.11483056337?extraParams=%7B%22display_model_id%22%3A400288544250%2C%22model_selection_logic%22%3A3%7D&sp_atk=c4ed3072-5a50-45fe-8d8f-a4a100f5db1b&xptdk=c4ed3072-5a50-45fe-8d8f-a4a100f5db1b
https://down-id.img.susercontent.com/file/id-11134207-8224y-mhvp189xdpmq02,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y SLV -F13MG.647,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.337.000,-33%,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,2 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI MODERN 14 I5 1334 8GB 512GB W11 14.0FHD BLIT 2Y SLV -F13MG.647
Rp
9.337.000
-33%
5.0
2 Terjual
3-5 Hari
Jakarta Utara",https://shopee.co.id/MSI-MODERN-14-I5-1334-8GB-512GB-W11-14.0FHD-BLIT-2Y-SLV-F13MG.647-i.405763687.50302590463?extraParams=%7B%22display_model_id%22%3A390542987697%2C%22model_selection_logic%22%3A3%7D&sp_atk=0e7d49a4-e30a-4166-8c67-448fcb9392cc&xptdk=0e7d49a4-e30a-4166-8c67-448fcb9392cc
https://down-id.img.susercontent.com/file/id-11134207-7ra0i-mcuf0ajs0urc96,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI GF63 Thin i7 1650Ti 144Hz Backlit Keyboard,,Rp,8.882.500,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"MSI GF63 Thin i7 1650Ti 144Hz Backlit Keyboard
Rp
8.882.500
< 2 Hari
Semarang",https://shopee.co.id/MSI-GF63-Thin-i7-1650Ti-144Hz-Backlit-Keyboard-i.389558274.27973878473?extraParams=%7B%22display_model_id%22%3A185731945098%2C%22model_selection_logic%22%3A3%7D&sp_atk=bad3f195-b532-49e9-bd99-651b4d1f0ee3&xptdk=bad3f195-b532-49e9-bd99-651b4d1f0ee3
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmmr5v27tog32f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop MSI Thin GF63 12UCX Intel Core i5-12450H NVIDIA GeForce RTX 2050 Ram 8GB SSD 512GB Siap Pakai,,Rp,9.350.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,< 2 Hari,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"Laptop MSI Thin GF63 12UCX Intel Core i5-12450H NVIDIA GeForce RTX 2050 Ram 8GB SSD 512GB Siap Pakai
Rp
9.350.000
< 2 Hari
Malang",https://shopee.co.id/Laptop-MSI-Thin-GF63-12UCX-Intel-Core-i5-12450H-NVIDIA-GeForce-RTX-2050-Ram-8GB-SSD-512GB-Siap-Pakai-i.79997666.40021262246?extraParams=%7B%22display_model_id%22%3A286732762112%2C%22model_selection_logic%22%3A3%7D&sp_atk=3874fdb3-14e7-4048-8956-bda33648e6bd&xptdk=3874fdb3-14e7-4048-8956-bda33648e6bd
https://down-id.img.susercontent.com/file/id-11134207-7qul5-lk9a0osss18i42,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,"Laptop MSI Modern 14-C11M Core i3 1115G4 8GB SSD 256GB 14"" FHD W11+OHS",,Rp,6.399.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,2-4 Hari,,,"Laptop MSI Modern 14-C11M Core i3 1115G4 8GB SSD 256GB 14"" FHD W11+OHS
Rp
6.399.000
2-4 Hari
Semarang",https://shopee.co.id/Laptop-MSI-Modern-14-C11M-Core-i3-1115G4-8GB-SSD-256GB-14-FHD-W11-OHS-i.9874552.23750870783?extraParams=%7B%22display_model_id%22%3A29405876863%2C%22model_selection_logic%22%3A3%7D&sp_atk=f05233b3-61f1-49da-8340-2600add679d2&xptdk=f05233b3-61f1-49da-8340-2600add679d2
https://down-id.img.susercontent.com/file/id-11134207-8224z-mkji6887wyyte7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Modern 14 F13MG Gray Notebook i5 512GB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.594.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,3-4 Hari,,,"MSI Modern 14 F13MG Gray Notebook i5 512GB SSD
Rp
9.594.000
-1%
3-4 Hari
Malang",https://shopee.co.id/MSI-Modern-14-F13MG-Gray-Notebook-i5-512GB-SSD-i.135105440.57206048254?extraParams=%7B%22display_model_id%22%3A335551291805%2C%22model_selection_logic%22%3A3%7D&sp_atk=2850bc24-da96-49d8-952c-f99f4c2bf25c&xptdk=2850bc24-da96-49d8-952c-f99f4c2bf25c
https://down-id.img.susercontent.com/file/id-11134207-822wp-mm5ugc1t4qhbc6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,MSI Thin 15 B13UC 2409 Intel Core I5-13420H 15.6'' RTX3050 4GB Windows 11 9S7-16R831-2409 COSMOS GRAY rekomendasi laptop gaming multitasking untuk kuliah teknik dan kerja desain 3d editing,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,12.709.000,,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,2 Terjual,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"MSI Thin 15 B13UC 2409 Intel Core I5-13420H 15.6'' RTX3050 4GB Windows 11 9S7-16R831-2409 COSMOS GRAY rekomendasi laptop gaming multitasking untuk kuliah teknik dan kerja desain 3d editing
Rp
12.709.000
5.0
2 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/MSI-Thin-15-B13UC-2409-Intel-Core-I5-13420H-15.6''-RTX3050-4GB-Windows-11-9S7-16R831-2409-COSMOS-GRAY-rekomendasi-laptop-gaming-multitasking-untuk-kuliah-teknik-dan-kerja-desain-3d-editing-i.26681244.29569271464?extraParams=%7B%22display_model_id%22%3A237092902833%2C%22model_selection_logic%22%3A3%7D&sp_atk=62fa4f6a-a88c-4c16-930b-8b71beeb5c8f&xptdk=62fa4f6a-a88c-4c16-930b-8b71beeb5c8f
