-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,w-auto,text-white,inline-block,text-shopee-primary,pointer-events-none_3,_container,_container_link
https://down-id.img.susercontent.com/file/4d99923300e573e11691ef18aa10e7a0,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Black Shark Split Type Gaming Triggers,Rp,110.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,87 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,,"Scrape to BigSeller
Black Shark Split Type Gaming Triggers
Rp
110.000
4.9
87 Terjual
Besok
Jakarta Utara",https://shopee.co.id/Black-Shark-Split-Type-Gaming-Triggers-i.139123738.5293772876?extraParams=%7B%22display_model_id%22%3A56302040184%2C%22model_selection_logic%22%3A3%7D&sp_atk=eaf3c1c0-acb9-4854-ab46-c65ae94a1aa8&xptdk=eaf3c1c0-acb9-4854-ab46-c65ae94a1aa8
https://down-id.img.susercontent.com/file/id-11134207-7r98t-luq0gnlz052589,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Black Shark Smartwatch GT Neo | 7 Days Battery | ENC Bluetooth Call,Rp,384.950,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,2 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-61%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Scrape to BigSeller
Black Shark Smartwatch GT Neo | 7 Days Battery | ENC Bluetooth Call
Rp
384.950
-61%
Hadiah Gratis
5.0
1 Terjual
2 jam
Kab. Sidoarjo",https://shopee.co.id/Black-Shark-Smartwatch-GT-Neo-7-Days-Battery-ENC-Bluetooth-Call-i.272803577.24127471002?extraParams=%7B%22display_model_id%22%3A232744355313%2C%22model_selection_logic%22%3A3%7D&sp_atk=481b004d-eab5-407e-b008-8a381ff553af&xptdk=481b004d-eab5-407e-b008-8a381ff553af
https://down-id.img.susercontent.com/file/id-11134207-8224r-mi5lyyxz7dog0e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,frame tulangan tengah Blackshark Helo ori copotan hp,Rp,85.000,,,,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Purbalingga,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
frame tulangan tengah Blackshark Helo ori copotan hp
Rp
85.000
3-4 Hari
Kab. Purbalingga",https://shopee.co.id/frame-tulangan-tengah-Blackshark-Helo-ori-copotan-hp-i.240128420.43327196600?extraParams=%7B%22display_model_id%22%3A320288087986%2C%22model_selection_logic%22%3A3%7D&sp_atk=1faec269-aa9e-4de2-9b3b-0e1c865df74d&xptdk=1faec269-aa9e-4de2-9b3b-0e1c865df74d
https://down-id.img.susercontent.com/file/id-11134207-8224r-mgoq4lpl22311a,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Black Shark Earphone Headset Gaming Type C,Rp,199.900,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,2 jam,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
Black Shark Earphone Headset Gaming Type C
Rp
199.900
5.0
1 Terjual
2 jam
Surabaya",https://shopee.co.id/Black-Shark-Earphone-Headset-Gaming-Type-C-i.29183205.28042121837?extraParams=%7B%22display_model_id%22%3A296731207452%2C%22model_selection_logic%22%3A3%7D&sp_atk=07296903-57fe-4789-b092-2a8e13c02239&xptdk=07296903-57fe-4789-b092-2a8e13c02239
https://down-id.img.susercontent.com/file/id-11134207-7r991-llspzdy5bz1b50,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Black Shark Lucifer T2/T6/T10 Second Product, Fully Tested, 45ms Ultra-Low Latency TWS Gaming Bluetooth 5.2, 35 hour play time, LED indicators, Built-in Mic, IPX5 waterproof",Rp,109.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,77 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,-76%,,"Scrape to BigSeller
Black Shark Lucifer T2/T6/T10 Second Product, Fully Tested, 45ms Ultra-Low Latency TWS Gaming Bluetooth 5.2, 35 hour play time, LED indicators, Built-in Mic, IPX5 waterproof
Rp
109.000
-76%
4.8
77 Terjual
2-3 Hari
Jakarta Utara",https://shopee.co.id/Black-Shark-Lucifer-T2-T6-T10-Second-Product-Fully-Tested-45ms-Ultra-Low-Latency-TWS-Gaming-Bluetooth-5.2-35-hour-play-time-LED-indicators-Built-in-Mic-IPX5-waterproof-i.134788402.19993210189?extraParams=%7B%22display_model_id%22%3A287543613917%2C%22model_selection_logic%22%3A3%7D&sp_atk=63a631c9-e8c2-458c-b30a-b6ef83fe4794&xptdk=63a631c9-e8c2-458c-b30a-b6ef83fe4794
https://down-id.img.susercontent.com/file/id-11134207-8224p-mjza5qoj5ds51f,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Black Shark Funcooler 5 Magnetic Pendingin Ponsel Fan Cooling Cooler Gaming Pad Rapid Air Flow,Rp,429.000,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,119 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,,,"Scrape to BigSeller
Black Shark Funcooler 5 Magnetic Pendingin Ponsel Fan Cooling Cooler Gaming Pad Rapid Air Flow
Rp
429.000
Hadiah Gratis
4.9
119 Terjual
Besok
Kab. Tangerang",https://shopee.co.id/Black-Shark-Funcooler-5-Magnetic-Pendingin-Ponsel-Fan-Cooling-Cooler-Gaming-Pad-Rapid-Air-Flow-i.10902511.56905400057?extraParams=%7B%22display_model_id%22%3A395491708139%2C%22model_selection_logic%22%3A3%7D&sp_atk=bcc1e17d-d716-4cc9-810c-023259534716&xptdk=bcc1e17d-d716-4cc9-810c-023259534716
https://down-id.img.susercontent.com/file/id-11134207-7rbk0-m9r5aufre3nmba,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Getar Blackshark 2 original copotan,Rp,12.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sukoharjo,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,,"Scrape to BigSeller
Getar Blackshark 2 original copotan
Rp
12.000
Besok
Kab. Sukoharjo",https://shopee.co.id/Getar-Blackshark-2-original-copotan-i.429285045.40700867798?extraParams=%7B%22display_model_id%22%3A129369670516%2C%22model_selection_logic%22%3A2%7D&sp_atk=2b10436b-ac27-48be-b7e1-dae1b5f87333&xptdk=2b10436b-ac27-48be-b7e1-dae1b5f87333
https://down-id.img.susercontent.com/file/id-11134207-8224r-mia35w2ugc9420,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,mesin bawah black shark 2 ori copotan,Rp,200.000,Produk Baru,,,4-8 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-8 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,,,,,,"Scrape to BigSeller
mesin bawah black shark 2 ori copotan
Rp
200.000
Produk Baru
4-8 Hari
Kab. Bandung",https://shopee.co.id/mesin-bawah-black-shark-2-ori-copotan-i.30989431.49653138440?extraParams=%7B%22display_model_id%22%3A370300635614%2C%22model_selection_logic%22%3A3%7D&sp_atk=c18c6768-e9ef-4e15-8310-ed253f5b984c&xptdk=c18c6768-e9ef-4e15-8310-ed253f5b984c
https://down-id.img.susercontent.com/file/id-11134207-81ztj-mepiusbxqm87e3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,rumahan sim tray & part blackshark 3 copotan,Rp,200.000,,,,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surakarta (Solo),,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
rumahan sim tray & part blackshark 3 copotan
Rp
200.000
2-3 Hari
Surakarta (Solo)",https://shopee.co.id/rumahan-sim-tray-part-blackshark-3-copotan-i.198956455.28041580453?extraParams=%7B%22display_model_id%22%3A296572679636%2C%22model_selection_logic%22%3A3%7D&sp_atk=ba67a9c8-4430-4f93-a483-a6b2f6b2c197&xptdk=ba67a9c8-4430-4f93-a483-a6b2f6b2c197
https://down-id.img.susercontent.com/file/id-11134207-8224v-mg2a4n9y3e2y1d,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,TWS Blackshark Joybuds,Rp,300.000,,,,3-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Madiun,,,,,,"Scrape to BigSeller
TWS Blackshark Joybuds
Rp
300.000
3-6 Hari
Madiun",https://shopee.co.id/TWS-Blackshark-Joybuds-i.226797834.29443199259?extraParams=%7B%22display_model_id%22%3A287041929552%2C%22model_selection_logic%22%3A3%7D&sp_atk=3aa3fcc3-01e1-4e81-8cea-749ca5daa90e&xptdk=3aa3fcc3-01e1-4e81-8cea-749ca5daa90e
https://down-id.img.susercontent.com/file/id-11134207-7r990-lyk4b3mhbmxqf5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Kamera Depan Black Shark 1 Original Copotan second Normal,Rp,55.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,,"Scrape to BigSeller
Kamera Depan Black Shark 1 Original Copotan second Normal
Rp
55.000
5.0
3 Terjual
Besok
Jakarta Selatan",https://shopee.co.id/Kamera-Depan-Black-Shark-1-Original-Copotan-second-Normal-i.3225238.26857028300?extraParams=%7B%22display_model_id%22%3A251320524670%2C%22model_selection_logic%22%3A3%7D&sp_atk=3005079e-ef6a-4b54-8609-e14a6cb76000&xptdk=3005079e-ef6a-4b54-8609-e14a6cb76000
https://down-id.img.susercontent.com/file/id-11134207-7ra0i-mdlxtmk74htb2c,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Dusbox Original Copotan Blackshark 1,Rp,70.000,,,,3-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bantul,,,,,,"Scrape to BigSeller
Dusbox Original Copotan Blackshark 1
Rp
70.000
3-6 Hari
Kab. Bantul",https://shopee.co.id/Dusbox-Original-Copotan-Blackshark-1-i.106088910.41063964473?extraParams=%7B%22display_model_id%22%3A301152894668%2C%22model_selection_logic%22%3A3%7D&sp_atk=84f686ad-8e04-4e99-bd92-c3972718e1c2&xptdk=84f686ad-8e04-4e99-bd92-c3972718e1c2
https://down-id.img.susercontent.com/file/id-11134207-7ra0m-md1hbqzvm2xv16,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,FLEXIBEL BOARD BLACK SHARK 1 ( ORI COPOTAN ),Rp,33.000,,,,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
FLEXIBEL BOARD BLACK SHARK 1 ( ORI COPOTAN )
Rp
33.000
3-4 Hari
Makassar",https://shopee.co.id/FLEXIBEL-BOARD-BLACK-SHARK-1-(-ORI-COPOTAN-)-i.1164799647.29289507151?extraParams=%7B%22display_model_id%22%3A234397665503%2C%22model_selection_logic%22%3A2%7D&sp_atk=e67ad6e6-1d5e-4bef-bfe2-6636e8afb251&xptdk=e67ad6e6-1d5e-4bef-bfe2-6636e8afb251
https://down-id.img.susercontent.com/file/id-11134207-7ra0l-md1jp4w7dj5oca,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,KABEL JARINGAN BLACK SHARK 1 ( ORI COPOTAN ) ASLI,Rp,21.000,,,,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
KABEL JARINGAN BLACK SHARK 1 ( ORI COPOTAN ) ASLI
Rp
21.000
3-4 Hari
Makassar",https://shopee.co.id/KABEL-JARINGAN-BLACK-SHARK-1-(-ORI-COPOTAN-)-ASLI-i.1164799647.42911596115?extraParams=%7B%22display_model_id%22%3A300972356725%2C%22model_selection_logic%22%3A2%7D&sp_atk=1f757107-e376-4c4f-a5ed-ac55a59e1c7d&xptdk=1f757107-e376-4c4f-a5ed-ac55a59e1c7d
https://down-id.img.susercontent.com/file/id-11134207-8224r-mkj95jvr2gp304,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,kamera black shark 1 original copotan fullset,Rp,95.000,,,,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Serang,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
kamera black shark 1 original copotan fullset
Rp
95.000
3-4 Hari
Serang",https://shopee.co.id/kamera-black-shark-1-original-copotan-fullset-i.748209245.44428692621?extraParams=%7B%22display_model_id%22%3A355550134822%2C%22model_selection_logic%22%3A3%7D&sp_atk=e13a685c-e5d3-4e41-8cb3-c8737f18c2a3&xptdk=e13a685c-e5d3-4e41-8cb3-c8737f18c2a3
https://down-id.img.susercontent.com/file/id-11134207-8224s-mhmsbvscgm4oe0,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Buzzer copotan Black shark 1,Rp,64.900,,,,2-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-6 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,,,,,,"Scrape to BigSeller
Buzzer copotan Black shark 1
Rp
64.900
2-6 Hari
Kab. Bandung",https://shopee.co.id/Buzzer-copotan-Black-shark-1-i.194245904.41676866335?extraParams=%7B%22display_model_id%22%3A355223396238%2C%22model_selection_logic%22%3A3%7D&sp_atk=d2ee3884-d9fc-418a-9aeb-c5c149be5c99&xptdk=d2ee3884-d9fc-418a-9aeb-c5c149be5c99
https://down-id.img.susercontent.com/file/id-11134207-7r98z-lyk4b3n19f4r6a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Baut Baut Original Black Shark 1 copotan,Rp,7.500,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,,"Scrape to BigSeller
Baut Baut Original Black Shark 1 copotan
Rp
7.500
Besok
Jakarta Selatan",https://shopee.co.id/Baut-Baut-Original-Black-Shark-1-copotan-i.3225238.26607030821?extraParams=%7B%22display_model_id%22%3A185287670522%2C%22model_selection_logic%22%3A2%7D&sp_atk=722793ef-ebef-4ce8-bd0d-25de5a46a3fe&xptdk=722793ef-ebef-4ce8-bd0d-25de5a46a3fe
https://down-id.img.susercontent.com/file/id-11134207-7qul4-lh5qnbor7brzbd,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Black Shark Monster Gaming Trigger, Magnetic Game Controller",Rp,69.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Scrape to BigSeller
Black Shark Monster Gaming Trigger, Magnetic Game Controller
Rp
69.000
-1%
5.0
4 Terjual
3-4 Hari
Jakarta Barat",https://shopee.co.id/Black-Shark-Monster-Gaming-Trigger-Magnetic-Game-Controller-i.254959482.23968761411?extraParams=%7B%22display_model_id%22%3A157036666744%2C%22model_selection_logic%22%3A3%7D&sp_atk=f2367c05-4d0a-4023-85c1-96a709ad20c4&xptdk=f2367c05-4d0a-4023-85c1-96a709ad20c4
https://down-id.img.susercontent.com/file/id-11134207-7ra0q-md1jp4w77wvw10,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SENSOR GETAR BLACK SHARK 1 ( ORI COPOTAN ) ASLI,Rp,27.000,,,,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
SENSOR GETAR BLACK SHARK 1 ( ORI COPOTAN ) ASLI
Rp
27.000
3-4 Hari
Makassar",https://shopee.co.id/SENSOR-GETAR-BLACK-SHARK-1-(-ORI-COPOTAN-)-ASLI-i.1164799647.43811595806?extraParams=%7B%22display_model_id%22%3A305972203414%2C%22model_selection_logic%22%3A2%7D&sp_atk=e83769df-5489-4b22-915b-0d52dea26be1&xptdk=e83769df-5489-4b22-915b-0d52dea26be1
https://down-id.img.susercontent.com/file/id-11134207-822wq-mnascxsoz11d2e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,FLEXIBEL FLEXIBLE CHARGE CHARGER CAS BLACKSHARK BLACK SHARK 4 ORIGINAL,Rp,120.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,"Scrape to BigSeller
FLEXIBEL FLEXIBLE CHARGE CHARGER CAS BLACKSHARK BLACK SHARK 4 ORIGINAL
Rp
120.000
Besok
Kab. Bogor",https://shopee.co.id/FLEXIBEL-FLEXIBLE-CHARGE-CHARGER-CAS-BLACKSHARK-BLACK-SHARK-4-ORIGINAL-i.1081420015.55459193221?extraParams=%7B%22display_model_id%22%3A320815043797%2C%22model_selection_logic%22%3A3%7D&sp_atk=685e639f-95be-4752-8ba3-14831a6b8c44&xptdk=685e639f-95be-4752-8ba3-14831a6b8c44
https://down-id.img.susercontent.com/file/id-11134207-81ztd-merj95clvny8c7,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,AntiGores Hydrogel Film for BLACK SHARK Series tipe hp tulis di catatan,Rp,47.400,"Pilih 2, diskon 5%",,,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,-5%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,"Scrape to BigSeller
AntiGores Hydrogel Film for BLACK SHARK Series tipe hp tulis di catatan
Rp
47.400
-5%
Pilih 2, diskon 5%
2-3 Hari
Jakarta Selatan",https://shopee.co.id/AntiGores-Hydrogel-Film-for-BLACK-SHARK-Series-tipe-hp-tulis-di-catatan-i.1051560853.43219501610?extraParams=%7B%22display_model_id%22%3A266597950387%2C%22model_selection_logic%22%3A2%7D&sp_atk=c586de61-05be-42dc-9257-75f8f840002b&xptdk=c586de61-05be-42dc-9257-75f8f840002b
