-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,_container,_container_link
https://down-id.img.susercontent.com/file/sg-11134201-81ztg-mn70syczcxl4ed,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Latitude 5310 Core I7 Gen 10 RAM 16GB SSD 1TB NVME Bonus Tas dan Mouse Wireless,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.108.000,-41%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Laptop Dell Latitude 5310 Core I7 Gen 10 RAM 16GB SSD 1TB NVME Bonus Tas dan Mouse Wireless
Rp
4.108.000
-41%
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-5310-Core-I7-Gen-10-RAM-16GB-SSD-1TB-NVME-Bonus-Tas-dan-Mouse-Wireless-i.1556303584.54159052994?extraParams=%7B%22display_model_id%22%3A267548848818%2C%22model_selection_logic%22%3A3%7D&sp_atk=982613d1-70b4-4ead-afa0-b92fb7065082&xptdk=982613d1-70b4-4ead-afa0-b92fb7065082
https://down-id.img.susercontent.com/file/id-11134207-822wj-mmmvso6lixov74,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.398.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.7,18 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,"Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD
Rp
7.398.000
-1%
4.7
18 Terjual
< 2 Hari
Kab. Tangerang",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-32GB-1TB-SSD-i.401207104.22114176031?extraParams=%7B%22display_model_id%22%3A320638127145%2C%22model_selection_logic%22%3A3%7D&sp_atk=106539e1-add2-4e1a-a00f-529b1bd14c85&xptdk=106539e1-add2-4e1a-a00f-529b1bd14c85
https://down-id.img.susercontent.com/file/id-11134207-7ra0j-mdeufi0gidajea,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7420 Core i7 16GB 1TB SSD 14"" HD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.890.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Dell Latitude 7420 Core i7 16GB 1TB SSD 14"" HD
Rp
6.890.000
5.0
4 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-7420-Core-i7-16GB-1TB-SSD-14-HD-i.353682130.29539876370?extraParams=%7B%22display_model_id%22%3A296817981921%2C%22model_selection_logic%22%3A3%7D&sp_atk=b2a00f5a-c910-45d6-b0ea-8a19abc49736&xptdk=b2a00f5a-c910-45d6-b0ea-8a19abc49736
https://down-id.img.susercontent.com/file/id-11134207-822wm-mmwrs4wofo5gc4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Dell Latitude 3420 i5 8GB/16GB 512GB SSD Win11+Office,,Rp,5.516.550,-31%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,12 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,"Dell Latitude 3420 i5 8GB/16GB 512GB SSD Win11+Office
Rp
5.516.550
-31%
4.8
12 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Dell-Latitude-3420-i5-8GB-16GB-512GB-SSD-Win11-Office-i.1096750784.15999641030?extraParams=%7B%22display_model_id%22%3A214657703655%2C%22model_selection_logic%22%3A3%7D&sp_atk=834ac17a-1319-414c-a138-98fefa862ddd&xptdk=834ac17a-1319-414c-a138-98fefa862ddd
https://down-id.img.susercontent.com/file/id-11134207-822wn-mn1c8e9l4feo15,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LAPTOP DELL LATITUDE 7320 CORE i7 GEN 11 RAM 16GB SSD 256GB GARANSI 1 TAHUN,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,6.450.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,81 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"LAPTOP DELL LATITUDE 7320 CORE i7 GEN 11 RAM 16GB SSD 256GB GARANSI 1 TAHUN
Rp
6.450.000
-1%
Cicilan
5.0
81 Terjual
< 2 Hari
Bandung",https://shopee.co.id/LAPTOP-DELL-LATITUDE-7320-CORE-i7-GEN-11-RAM-16GB-SSD-256GB-GARANSI-1-TAHUN-i.325689654.8821032024?extraParams=%7B%22display_model_id%22%3A440827065916%2C%22model_selection_logic%22%3A3%7D&sp_atk=233367c1-1ed3-49f4-a9c1-4aa670898e1a&xptdk=233367c1-1ed3-49f4-a9c1-4aa670898e1a
https://down-id.img.susercontent.com/file/id-11134207-8224z-micnbcv8x5vn35,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7310 i5/i7 16GB SSD 13.3"" FHD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.100.000,,,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 7310 i5/i7 16GB SSD 13.3"" FHD
Rp
6.100.000
Produk Baru
5.0
1 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-7310-i5-i7-16GB-SSD-13.3-FHD-i.1526223742.46203227909?extraParams=%7B%22display_model_id%22%3A297261972085%2C%22model_selection_logic%22%3A3%7D&sp_atk=b7fb15f7-e899-446a-9f33-9fdfda6476fc&xptdk=b7fb15f7-e899-446a-9f33-9fdfda6476fc
https://down-id.img.susercontent.com/file/id-11134207-822wt-mlvm2f5b7or317,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Inspiron Vostro 5370 Core i5 / i7 Gen 8 Ram 8GB / 16GB SSD 128GB / 256GB / 512GB, Layar 13""Inch",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.790.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Kombo Hemat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Inspiron Vostro 5370 Core i5 / i7 Gen 8 Ram 8GB / 16GB SSD 128GB / 256GB / 512GB, Layar 13""Inch
Rp
3.790.000
-1%
Kombo Hemat
2 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Inspiron-Vostro-5370-Core-i5-i7-Gen-8-Ram-8GB-16GB-SSD-128GB-256GB-512GB-Layar-13-Inch-i.1290502453.49807279169?extraParams=%7B%22display_model_id%22%3A415646374973%2C%22model_selection_logic%22%3A3%7D&sp_atk=13e81199-3a1b-4fd8-9cfb-a86333885d9f&xptdk=13e81199-3a1b-4fd8-9cfb-a86333885d9f
https://down-id.img.susercontent.com/file/id-11134207-7ra0i-md2q76xn4ndw59,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7410 i5/i7 14"" IPS Windows 10",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.140.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Kombo Hemat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 7410 i5/i7 14"" IPS Windows 10
Rp
5.140.000
-1%
Kombo Hemat
5.0
4 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-7410-i5-i7-14-IPS-Windows-10-i.1290502453.29179042444?extraParams=%7B%22display_model_id%22%3A237488271247%2C%22model_selection_logic%22%3A3%7D&sp_atk=237a8028-278d-4622-b531-a9ef45af4386&xptdk=237a8028-278d-4622-b531-a9ef45af4386
https://down-id.img.susercontent.com/file/id-11134207-822wq-mn5a9ekswzk11a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Dell Latitude 5330 Core i5 / i7 Gen 12 RAM 8GB / 16GB SSD 128GB / 256GB / 512GB / 1TB, Layar 13""Inch",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.990.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 5330 Core i5 / i7 Gen 12 RAM 8GB / 16GB SSD 128GB / 256GB / 512GB / 1TB, Layar 13""Inch
Rp
5.990.000
-1%
1 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-5330-Core-i5-i7-Gen-12-RAM-8GB-16GB-SSD-128GB-256GB-512GB-1TB-Layar-13-Inch-i.1448742375.43372748114?extraParams=%7B%22display_model_id%22%3A380796639282%2C%22model_selection_logic%22%3A3%7D&sp_atk=000673eb-860a-45a5-866a-fd331965ec74&xptdk=000673eb-860a-45a5-866a-fd331965ec74
https://down-id.img.susercontent.com/file/id-11134207-822wr-mlde7ovjs0e9b7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Pro 14 Essential Laptop PV14250 [Core 5-120U - 8GB/16GB/32GB - 512GB Windows 11 Pro 3 Years Warranty] DELL OFFICIAL,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,18.150.000,,,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Dell Pro 14 Essential Laptop PV14250 [Core 5-120U - 8GB/16GB/32GB - 512GB Windows 11 Pro 3 Years Warranty] DELL OFFICIAL
Rp
18.150.000
Produk Baru
5.0
1 Terjual
3-5 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Pro-14-Essential-Laptop-PV14250-Core-5-120U-8GB-16GB-32GB-512GB-Windows-11-Pro-3-Years-Warranty-DELL-OFFICIAL-i.28185347.57604335105?extraParams=%7B%22display_model_id%22%3A365405704545%2C%22model_selection_logic%22%3A3%7D&sp_atk=6235ecb9-5317-4e16-9e2b-c3cb31b7d5e3&xptdk=6235ecb9-5317-4e16-9e2b-c3cb31b7d5e3
https://down-id.img.susercontent.com/file/id-11134207-822wj-mmpqgugcbp5490,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 13 5330 2in1 i7 32GB 2TB SSD Touchscreen,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.998.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,"Dell Latitude 13 5330 2in1 i7 32GB 2TB SSD Touchscreen
Rp
10.998.000
-1%
4 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Dell-Latitude-13-5330-2in1-i7-32GB-2TB-SSD-Touchscreen-i.1567585457.45807037533?extraParams=%7B%22display_model_id%22%3A410626861717%2C%22model_selection_logic%22%3A3%7D&sp_atk=0e58891e-e6b6-4439-88d9-b50033902e5f&xptdk=0e58891e-e6b6-4439-88d9-b50033902e5f
https://down-id.img.susercontent.com/file/id-11134207-8224u-mg9acoxok1e049,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7320 i5 16GB/32GB SSD 13"" FHD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.500.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 7320 i5 16GB/32GB SSD 13"" FHD
Rp
7.500.000
5.0
1 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-7320-i5-16GB-32GB-SSD-13-FHD-i.1526223742.55050162301?extraParams=%7B%22display_model_id%22%3A415014822193%2C%22model_selection_logic%22%3A3%7D&sp_atk=a204f186-831f-4a2e-b6dd-92b8cb72c666&xptdk=a204f186-831f-4a2e-b6dd-92b8cb72c666
https://down-id.img.susercontent.com/file/id-11134207-8224v-mj0tp741v2m849,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Dell Latitude 7390 i7 16GB SSD 13"" Touchscreen",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.900.000,,,Produk Baru,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"Dell Latitude 7390 i7 16GB SSD 13"" Touchscreen
Rp
5.900.000
Produk Baru
Besok 12:00
Surabaya",https://shopee.co.id/Dell-Latitude-7390-i7-16GB-SSD-13-Touchscreen-i.1526223742.43177713205?extraParams=%7B%22display_model_id%22%3A325386203137%2C%22model_selection_logic%22%3A3%7D&sp_atk=91543a9b-4956-415e-8030-0c18d7b2e992&xptdk=91543a9b-4956-415e-8030-0c18d7b2e992
https://down-id.img.susercontent.com/file/id-11134207-81ztk-mf3pwsz6qrkf37,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 14 5450 Core Ultra 5 32GB 1TB Win11Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.499.000,,,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Dell Latitude 14 5450 Core Ultra 5 32GB 1TB Win11Pro
Rp
9.499.000
Hadiah Gratis
5.0
3 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Dell-Latitude-14-5450-Core-Ultra-5-32GB-1TB-Win11Pro-i.300290440.28592230789?extraParams=%7B%22display_model_id%22%3A89239779282%2C%22model_selection_logic%22%3A3%7D&sp_atk=0ee424d7-b567-4f9d-9268-ad9299b7af69&xptdk=0ee424d7-b567-4f9d-9268-ad9299b7af69
https://down-id.img.susercontent.com/file/id-11134207-8224x-mkkgi3z9sf0h21,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Laptop Dell Latitude 7330 i7 16GB 1TB 13"" HD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.290.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.0,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Laptop Dell Latitude 7330 i7 16GB 1TB 13"" HD
Rp
7.290.000
4.0
1 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-7330-i7-16GB-1TB-13-HD-i.353682130.47956096450?extraParams=%7B%22display_model_id%22%3A410553349031%2C%22model_selection_logic%22%3A3%7D&sp_atk=230a3e75-6583-4ff7-b36c-c603b47aebfa&xptdk=230a3e75-6583-4ff7-b36c-c603b47aebfa
https://down-id.img.susercontent.com/file/id-11134207-822wg-mmyooxqmbv2g34,https://down-id.img.susercontent.com/file/id-11134258-822wp-mlyjp115kz5tc6,Dell Latitude 3420 i5 8GB 512GB SSD Bonus Tas Mouse,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.775.000,-23%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,"Dell Latitude 3420 i5 8GB 512GB SSD Bonus Tas Mouse
Rp
5.775.000
-23%
5.0
5 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Dell-Latitude-3420-i5-8GB-512GB-SSD-Bonus-Tas-Mouse-i.1124285767.29693022842?extraParams=%7B%22display_model_id%22%3A224578846981%2C%22model_selection_logic%22%3A3%7D&sp_atk=a12de654-4ccc-4c9e-8ce0-7bd45bea14cb&xptdk=a12de654-4ccc-4c9e-8ce0-7bd45bea14cb
https://down-id.img.susercontent.com/file/id-11134207-8224p-mgsw1q5jb8r0bc,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Dell Latitude 7320/7420 i7 Gen 11 Touchscreen Ultrabook,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.799.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Pekanbaru,"Dell Latitude 7320/7420 i7 Gen 11 Touchscreen Ultrabook
Rp
5.799.000
5.0
2 Terjual
< 2 Hari
Pekanbaru",https://shopee.co.id/Dell-Latitude-7320-7420-i7-Gen-11-Touchscreen-Ultrabook-i.8739465.49351045414?extraParams=%7B%22display_model_id%22%3A282236857393%2C%22model_selection_logic%22%3A3%7D&sp_atk=b54d9158-8c80-4861-a279-f44fe8737a1f&xptdk=b54d9158-8c80-4861-a279-f44fe8737a1f
