-image-yazkc-11,-image-yazkc-11_2,text-sm,text-xs/sp14,font-medium,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,text-xs/sp14_2,inline-block,truncate,img_2,w-auto,text-white,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822wm-mmzff4okuyva15,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,hp Sony Xperia Z ultra,Rp,75.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Jember,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,,,,"Scrape to BigSeller
hp Sony Xperia Z ultra
Rp
75.000
1 Terjual
2-3 Hari
Kab. Jember",https://shopee.co.id/hp-Sony-Xperia-Z-ultra-i.1016391083.51208096344?extraParams=%7B%22display_model_id%22%3A340719108570%2C%22model_selection_logic%22%3A3%7D&sp_atk=17b82e31-6762-4501-a663-a91fc04f2487&xptdk=17b82e31-6762-4501-a663-a91fc04f2487
https://down-id.img.susercontent.com/file/id-11134207-822wh-mn9k15asda0zbc,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia Z5 Compact,Rp,700.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xperia Z5 Compact
Rp
700.000
Besok
Jakarta Utara",https://shopee.co.id/Sony-Xperia-Z5-Compact-i.182273016.57259141292?extraParams=%7B%22display_model_id%22%3A445809464400%2C%22model_selection_logic%22%3A3%7D&sp_atk=75307d67-aedb-414d-a14f-e75ff067aa28&xptdk=75307d67-aedb-414d-a14f-e75ff067aa28
https://down-id.img.susercontent.com/file/id-11134207-7rasa-m3wrfrqarke40a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SONY XPERIA 1 III RESMI BEACUKAI,Rp,3.990.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,66 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Blitar,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,"Scrape to BigSeller
SONY XPERIA 1 III RESMI BEACUKAI
Rp
3.990.000
5.0
66 Terjual
< 2 Hari
Kab. Blitar",https://shopee.co.id/SONY-XPERIA-1-III-RESMI-BEACUKAI-i.507306965.27270426333?extraParams=%7B%22display_model_id%22%3A435440417831%2C%22model_selection_logic%22%3A3%7D&sp_atk=5ec16578-d65d-4f51-9c05-77e4bc86414f&xptdk=5ec16578-d65d-4f51-9c05-77e4bc86414f
https://down-id.img.susercontent.com/file/id-11134207-8224q-mkcrtd17tclj61,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Experia 1 Mark 4,Rp,3.000.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Majalengka,,,,,,,"Scrape to BigSeller
Sony Experia 1 Mark 4
Rp
3.000.000
4-7 Hari
Kab. Majalengka",https://shopee.co.id/Sony-Experia-1-Mark-4-i.279596929.50355864530?extraParams=%7B%22display_model_id%22%3A385530592653%2C%22model_selection_logic%22%3A3%7D&sp_atk=77253b93-bfe5-4cdc-982c-19c2b993bdae&xptdk=77253b93-bfe5-4cdc-982c-19c2b993bdae
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmyqw4f4ly4g95,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia XZ2,Rp,235.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Semarang,,,,,,,"Scrape to BigSeller
Sony Xperia XZ2
Rp
235.000
3-7 Hari
Semarang",https://shopee.co.id/Sony-Xperia-XZ2-i.153576676.44608703344?extraParams=%7B%22display_model_id%22%3A400770713713%2C%22model_selection_logic%22%3A3%7D&sp_atk=1700275f-da7d-4c2e-bcab-e0090215309a&xptdk=1700275f-da7d-4c2e-bcab-e0090215309a
https://down-id.img.susercontent.com/file/id-11134207-822wl-mlomqy0fl150aa,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SONY ERICSSON XPERIA ST12i2 / XPERIA TIPO DUAL SIM,Rp,130.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Wonosobo,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,,"Scrape to BigSeller
SONY ERICSSON XPERIA ST12i2 / XPERIA TIPO DUAL SIM
Rp
130.000
5.0
2 Terjual
2-3 Hari
Kab. Wonosobo",https://shopee.co.id/SONY-ERICSSON-XPERIA-ST12i2-XPERIA-TIPO-DUAL-SIM-i.178509174.15297702376?extraParams=%7B%22display_model_id%22%3A206832869922%2C%22model_selection_logic%22%3A3%7D&sp_atk=45eeba49-e914-4df3-9b90-12c4a2fa56fa&xptdk=45eeba49-e914-4df3-9b90-12c4a2fa56fa
https://down-id.img.susercontent.com/file/id-11134207-82250-mhymhansdqmgf2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Sony Xperia SL lt26ii,Rp,250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,,,"Scrape to BigSeller
Sony Xperia SL lt26ii
Rp
250.000
2-5 Hari
Surabaya",https://shopee.co.id/Sony-Xperia-SL-lt26ii-i.290570572.54402725534?extraParams=%7B%22display_model_id%22%3A380262713056%2C%22model_selection_logic%22%3A3%7D&sp_atk=e7872113-4df3-4992-89f1-998527df1b1c&xptdk=e7872113-4df3-4992-89f1-998527df1b1c
https://down-id.img.susercontent.com/file/cfb5f847ea06ee63ae279d0755c2b87e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Sony Xperia z3 compact LTE 4G  camera 20,7/2mp",Rp,600.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,13 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,4.1,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xperia z3 compact LTE 4G camera 20,7/2mp
Rp
600.000
4.1
13 Terjual
Besok
Jakarta Timur",https://shopee.co.id/Sony-Xperia-z3-compact-LTE-4G-camera-20-7-2mp-i.191927978.3494078387?extraParams=%7B%22display_model_id%22%3A93320983374%2C%22model_selection_logic%22%3A3%7D&sp_atk=0f1fcedc-cca1-4053-826c-fafba0e34300&xptdk=0f1fcedc-cca1-4053-826c-fafba0e34300
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmqug62ffdaed4,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia XA1 ultra,Rp,800.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tegal,,,,,,,"Scrape to BigSeller
Sony Xperia XA1 ultra
Rp
800.000
2-3 Hari
Kab. Tegal",https://shopee.co.id/Sony-Xperia-XA1-ultra-i.585052875.45958331788?extraParams=%7B%22display_model_id%22%3A445738428320%2C%22model_selection_logic%22%3A3%7D&sp_atk=3c63c755-bbbb-4621-ac5d-00b90b2ea498&xptdk=3c63c755-bbbb-4621-ac5d-00b90b2ea498
https://down-id.img.susercontent.com/file/id-11134207-822wg-mmfrxz10jllb45,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,sony xperia x performance docomo,Rp,550.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sumbawa Barat,,,,,,,"Scrape to BigSeller
sony xperia x performance docomo
Rp
550.000
4-7 Hari
Kab. Sumbawa Barat",https://shopee.co.id/sony-xperia-x-performance-docomo-i.37094167.47607964367?extraParams=%7B%22display_model_id%22%3A310706757089%2C%22model_selection_logic%22%3A3%7D&sp_atk=35bf3c58-af6f-4ce3-af9b-ed7707edb08e&xptdk=35bf3c58-af6f-4ce3-af9b-ed7707edb08e
https://down-id.img.susercontent.com/file/id-11134207-822wr-mn178rxle1hf10,,Sony Xperia XA1 Plus Global,Rp,830.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,4-7 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bekasi,,,,,,,"Scrape to BigSeller
Sony Xperia XA1 Plus Global
Rp
830.000
4-7 Hari
Kab. Bekasi",https://shopee.co.id/Sony-Xperia-XA1-Plus-Global-i.291449015.49758804866?extraParams=%7B%22display_model_id%22%3A445780947030%2C%22model_selection_logic%22%3A3%7D&sp_atk=315cd346-f233-4aed-89c4-f7491c3fa3d4&xptdk=315cd346-f233-4aed-89c4-f7491c3fa3d4
https://down-id.img.susercontent.com/file/id-11134207-8224v-mgj1842nb8qz1c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Sony Xperia X Performance,Rp,399.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Jepara,,,,,,,"Scrape to BigSeller
Sony Xperia X Performance
Rp
399.000
3-5 Hari
Kab. Jepara",https://shopee.co.id/Sony-Xperia-X-Performance-i.1052021800.52600632406?extraParams=%7B%22display_model_id%22%3A49597703268%2C%22model_selection_logic%22%3A3%7D&sp_atk=7ff8215e-3dc2-4937-a0af-bd94d692026a&xptdk=7ff8215e-3dc2-4937-a0af-bd94d692026a
https://down-id.img.susercontent.com/file/id-11134207-822wt-ml8jdep2zym957,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,HANDPHONE SONY XPERIA Z,Rp,50.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Palembang,5.0,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
HANDPHONE SONY XPERIA Z
Rp
50.000
5.0
1 Terjual
Besok
Palembang",https://shopee.co.id/HANDPHONE-SONY-XPERIA-Z-i.135304875.27535682263?extraParams=%7B%22display_model_id%22%3A227781763484%2C%22model_selection_logic%22%3A2%7D&sp_atk=c0cbaf6e-46eb-41dd-8490-eec7d63e4f34&xptdk=c0cbaf6e-46eb-41dd-8490-eec7d63e4f34
https://down-id.img.susercontent.com/file/id-11134207-82252-mk6713tlw1dx6c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Sony Xz1 Compact 4/32 ALL OPERATOR GOOD CONDITION,Rp,1.350.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,49 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Jepara,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xz1 Compact 4/32 ALL OPERATOR GOOD CONDITION
Rp
1.350.000
4.9
49 Terjual
Besok
Kab. Jepara",https://shopee.co.id/Sony-Xz1-Compact-4-32-ALL-OPERATOR-GOOD-CONDITION-i.38916987.17742069538?extraParams=%7B%22display_model_id%22%3A247898447368%2C%22model_selection_logic%22%3A3%7D&sp_atk=a47b14c9-0bd9-4ec0-bc1b-eacea4b26e91&xptdk=a47b14c9-0bd9-4ec0-bc1b-eacea4b26e91
https://down-id.img.susercontent.com/file/id-11134207-7rbka-m9ucaysr4v8d54,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Xperia X10i Mini Bahan,Rp,80.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,"Scrape to BigSeller
Sony Xperia X10i Mini Bahan
Rp
80.000
Besok
Surabaya",https://shopee.co.id/Sony-Xperia-X10i-Mini-Bahan-i.104109782.40151160806?extraParams=%7B%22display_model_id%22%3A300092727886%2C%22model_selection_logic%22%3A3%7D&sp_atk=2966d9ad-22c4-4dd8-b639-7559c6098c57&xptdk=2966d9ad-22c4-4dd8-b639-7559c6098c57
https://down-id.img.susercontent.com/file/id-11134207-7r98p-lqlw8ppndzp449,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,sony xperia miro,Rp,250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,5.0,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,"Scrape to BigSeller
sony xperia miro
Rp
250.000
5.0
1 Terjual
< 2 Hari
Surabaya",https://shopee.co.id/sony-xperia-miro-i.243182076.23849156467?extraParams=%7B%22display_model_id%22%3A196904682072%2C%22model_selection_logic%22%3A3%7D&sp_atk=b879d411-c87a-46fe-a812-d5329803fbe5&xptdk=b879d411-c87a-46fe-a812-d5329803fbe5
https://down-id.img.susercontent.com/file/id-11134207-822wp-mmoepw4t1c0262,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sony Ericsson Xperia Neo,Rp,100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,5.0,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,,"Scrape to BigSeller
Sony Ericsson Xperia Neo
Rp
100.000
5.0
1 Terjual
2-3 Hari
Kab. Bandung",https://shopee.co.id/Sony-Ericsson-Xperia-Neo-i.73558373.28768506136?extraParams=%7B%22display_model_id%22%3A257094923531%2C%22model_selection_logic%22%3A3%7D&sp_atk=095f6574-2f7b-48e3-b641-1e70ff96ee65&xptdk=095f6574-2f7b-48e3-b641-1e70ff96ee65
https://down-id.img.susercontent.com/file/id-11134207-7r98x-lnkyintfqrp6ae,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,SONY XPERIA XZ3 RAM 4GB STORAGE 64GB (AU)(VERSI GLOBAL),Rp,1.300.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,,,,,,,"Scrape to BigSeller
SONY XPERIA XZ3 RAM 4GB STORAGE 64GB (AU)(VERSI GLOBAL)
Rp
1.300.000
2 Terjual
3-6 Hari
Jakarta Selatan",https://shopee.co.id/SONY-XPERIA-XZ3-RAM-4GB-STORAGE-64GB-(AU)(VERSI-GLOBAL)-i.62011099.21894919560?extraParams=%7B%22display_model_id%22%3A214719680380%2C%22model_selection_logic%22%3A3%7D&sp_atk=af15051c-6e12-4eb0-b1e7-93be22a82840&xptdk=af15051c-6e12-4eb0-b1e7-93be22a82840
https://down-id.img.susercontent.com/file/id-11134207-822wh-mncsdw77gphe2b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"sony xperia z5 big  LTE 4G camera 20,7mp",Rp,670.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,7 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,5.0,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,,,"Scrape to BigSeller
sony xperia z5 big LTE 4G camera 20,7mp
Rp
670.000
5.0
7 Terjual
4-7 Hari
Jakarta Timur",https://shopee.co.id/sony-xperia-z5-big-LTE-4G-camera-20-7mp-i.191927978.18302710938?extraParams=%7B%22display_model_id%22%3A190153818515%2C%22model_selection_logic%22%3A3%7D&sp_atk=269d15e0-0983-4394-bd8b-c0ec02b33c92&xptdk=269d15e0-0983-4394-bd8b-c0ec02b33c92
