-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,img,text-xs/sp14_2,text-xs,pointer-events-none,align-middle,pointer-events-none_2,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224s-mh7d1ehvss210f,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Samsung chromebook 4 N4020 RAM 4/32gb Slim Bonus mouse Harga termurah,,Rp,1.190.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,,,"Samsung chromebook 4 N4020 RAM 4/32gb Slim Bonus mouse Harga termurah
Rp
1.190.000
5.0
5 Terjual
Kab. Tangerang",https://shopee.co.id/Samsung-chromebook-4-N4020-RAM-4-32gb-Slim-Bonus-mouse-Harga-termurah-i.1667836061.28593612708?extraParams=%7B%22display_model_id%22%3A272168623796%2C%22model_selection_logic%22%3A3%7D&sp_atk=7bad299f-1b25-4e3b-8df8-3288df42b5b4&xptdk=7bad299f-1b25-4e3b-8df8-3288df42b5b4
https://down-id.img.susercontent.com/file/id-11134207-7r98u-lwxvaoo1s3rybb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Samsung Galaxy Book Pro / 15"" Inch / Core i7  EVO 11Th / Windows 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.612.000,-11%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.8,18 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,"Laptop Samsung Galaxy Book Pro / 15"" Inch / Core i7 EVO 11Th / Windows 11
Rp
9.612.000
-11%
4.8
18 Terjual
Jakarta Utara",https://shopee.co.id/Laptop-Samsung-Galaxy-Book-Pro-15-Inch-Core-i7-EVO-11Th-Windows-11-i.357633576.18384231908?extraParams=%7B%22display_model_id%22%3A282219659702%2C%22model_selection_logic%22%3A3%7D&sp_atk=5f86976e-09a6-4f28-b9fe-a68b778d9f38&xptdk=5f86976e-09a6-4f28-b9fe-a68b778d9f38
https://down-id.img.susercontent.com/file/id-11134207-822wo-mllkjewd3u2p7c,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Laptop Samsung 500R5K, Core i5-5200U, #Nvidia GeForce 840M 2Gb, Ram 8 / 128Gb, Lengkap, Black Silver",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,2.400.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Laptop Samsung 500R5K, Core i5-5200U, #Nvidia GeForce 840M 2Gb, Ram 8 / 128Gb, Lengkap, Black Silver
Rp
2.400.000
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-500R5K-Core-i5-5200U-Nvidia-GeForce-840M-2Gb-Ram-8-128Gb-Lengkap-Black-Silver-i.850155898.49356976004?extraParams=%7B%22display_model_id%22%3A415621695874%2C%22model_selection_logic%22%3A3%7D&sp_atk=b96547c0-8bd0-4460-b7df-aa1d6ff9a8e1&xptdk=b96547c0-8bd0-4460-b7df-aa1d6ff9a8e1
https://down-id.img.susercontent.com/file/id-11134207-822wr-mllhjn8yr47c3b,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Samsung 500R5K Core i5-5200U #Nvidia GeForce 840M 2GB RAM 8GB SSD 256GB | Black Silver,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,2.200.000,-4%,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Laptop Samsung 500R5K Core i5-5200U #Nvidia GeForce 840M 2GB RAM 8GB SSD 256GB | Black Silver
Rp
2.200.000
-4%
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-500R5K-Core-i5-5200U-Nvidia-GeForce-840M-2GB-RAM-8GB-SSD-256GB-Black-Silver-i.239820426.46106980031?extraParams=%7B%22display_model_id%22%3A118780814333%2C%22model_selection_logic%22%3A3%7D&sp_atk=dff87d93-a2b7-4e0e-a7a2-c96b3e773a24&xptdk=dff87d93-a2b7-4e0e-a7a2-c96b3e773a24
https://down-id.img.susercontent.com/file/id-11134207-7r98x-louw2c51xlla44,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Notebook Samsung Chromebook 303C, Ram 2GB/32GB, Fullset Bergaransi",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.050.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Notebook Samsung Chromebook 303C, Ram 2GB/32GB, Fullset Bergaransi
Rp
1.050.000
5.0
4 Terjual
Jakarta Barat",https://shopee.co.id/Notebook-Samsung-Chromebook-303C-Ram-2GB-32GB-Fullset-Bergaransi-i.346011270.24202585287?extraParams=%7B%22display_model_id%22%3A176247963863%2C%22model_selection_logic%22%3A3%7D&sp_atk=df22bb2e-0982-4639-aefe-622c8898b321&xptdk=df22bb2e-0982-4639-aefe-622c8898b321
https://down-id.img.susercontent.com/file/id-11134207-7ra0j-mb9d03f9vom791,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Samsung Chromebook 2in1 Core RK3399 RAM 4GB EEMMC 32GB Layar 13,3 Inch Full HD Flip 360",,Rp,1.500.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,"Samsung Chromebook 2in1 Core RK3399 RAM 4GB EEMMC 32GB Layar 13,3 Inch Full HD Flip 360
Rp
1.500.000
5.0
3 Terjual
Surabaya",https://shopee.co.id/Samsung-Chromebook-2in1-Core-RK3399-RAM-4GB-EEMMC-32GB-Layar-13-3-Inch-Full-HD-Flip-360-i.1291822053.41953436055?extraParams=%7B%22display_model_id%22%3A227859280699%2C%22model_selection_logic%22%3A3%7D&sp_atk=49c8bfd8-f5d5-4bb5-bd1c-1419b6fd1228&xptdk=49c8bfd8-f5d5-4bb5-bd1c-1419b6fd1228
https://down-id.img.susercontent.com/file/id-11134207-8224x-mjru2n95jvnqba,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,LAPTOP SAMSUNG NP900X3F /RAM 4GB/SSD 128GB /TERMURAH,,Rp,1.500.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Serang,,,"LAPTOP SAMSUNG NP900X3F /RAM 4GB/SSD 128GB /TERMURAH
Rp
1.500.000
Kab. Serang",https://shopee.co.id/LAPTOP-SAMSUNG-NP900X3F-RAM-4GB-SSD-128GB-TERMURAH-i.1034959992.49855060224?extraParams=%7B%22display_model_id%22%3A445464374773%2C%22model_selection_logic%22%3A3%7D&sp_atk=dd62902f-92ca-4d9d-8a09-c88cb9c2ba19&xptdk=dd62902f-92ca-4d9d-8a09-c88cb9c2ba19
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn2fzdf463nlde,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Samsung Laptop 550Xda Celeron N6000 Series,,Rp,3.450.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Samsung Laptop 550Xda Celeron N6000 Series
Rp
3.450.000
Jakarta Barat",https://shopee.co.id/Samsung-Laptop-550Xda-Celeron-N6000-Series-i.286812154.51708844818?extraParams=%7B%22display_model_id%22%3A360785467024%2C%22model_selection_logic%22%3A3%7D&sp_atk=53834e45-1dea-45fa-adf9-26ef29994206&xptdk=53834e45-1dea-45fa-adf9-26ef29994206
https://down-id.img.susercontent.com/file/id-11134207-7r992-lx7x25x9itjyc7,https://down-id.img.susercontent.com/file/id-11134258-7ra0q-mbesqwmkb0gu9c,"Laptop Samsung 910S, Core i5-4120U, Hd Graphics, Ram 8 / 256Gb, #IPS, Super Slim, Lengkap, Black",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,2.400.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Laptop Samsung 910S, Core i5-4120U, Hd Graphics, Ram 8 / 256Gb, #IPS, Super Slim, Lengkap, Black
Rp
2.400.000
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-910S-Core-i5-4120U-Hd-Graphics-Ram-8-256Gb-IPS-Super-Slim-Lengkap-Black-i.218475243.29554308860?extraParams=%7B%22display_model_id%22%3A251124741573%2C%22model_selection_logic%22%3A3%7D&sp_atk=16e8b2c8-d89d-4edf-9524-27a34d637082&xptdk=16e8b2c8-d89d-4edf-9524-27a34d637082
https://down-id.img.susercontent.com/file/id-11134207-81ztl-mf3zakssc9orcf,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Chromebook Samsung XE512QAB Intel Celeron 3965Y Ram 4GB SSD 32GB, Layar 12.5""Inch (TS + Stylus Pen)",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,1.498.000,-1%,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Kombo Hemat,"Chromebook Samsung XE512QAB Intel Celeron 3965Y Ram 4GB SSD 32GB, Layar 12.5""Inch (TS + Stylus Pen)
Rp
1.498.000
-1%
Kombo Hemat
Surabaya",https://shopee.co.id/Chromebook-Samsung-XE512QAB-Intel-Celeron-3965Y-Ram-4GB-SSD-32GB-Layar-12.5-Inch-(TS-Stylus-Pen)-i.1290502453.28942246522?extraParams=%7B%22display_model_id%22%3A296764108878%2C%22model_selection_logic%22%3A3%7D&sp_atk=8c23a5dd-c811-4d4e-a4da-4605642e36aa&xptdk=8c23a5dd-c811-4d4e-a4da-4605642e36aa
https://down-id.img.susercontent.com/file/id-11134207-82250-mjrsdlnq3chw60,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,LAPTOP SAMSUNG NP900X3F /RAM 4GB/SSD 128GB / TERMURAH,,Rp,1.500.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Lebak,,,"LAPTOP SAMSUNG NP900X3F /RAM 4GB/SSD 128GB / TERMURAH
Rp
1.500.000
Kab. Lebak",https://shopee.co.id/LAPTOP-SAMSUNG-NP900X3F-RAM-4GB-SSD-128GB-TERMURAH-i.1499997196.52905034799?extraParams=%7B%22display_model_id%22%3A325464500595%2C%22model_selection_logic%22%3A3%7D&sp_atk=71053d0f-4d9d-4e86-8e0a-8af7b94b870d&xptdk=71053d0f-4d9d-4e86-8e0a-8af7b94b870d
https://down-id.img.susercontent.com/file/id-11134207-7r98t-lvsinvveq721c3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Nb Samsung Chromebook  XE310XBA Celeron N4020 Ram 4/32Gb Fullset & mulus,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.650.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,5 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Nb Samsung Chromebook  XE310XBA Celeron N4020 Ram 4/32Gb Fullset & mulus
Rp
1.650.000
5.0
5 Terjual
Jakarta Barat",https://shopee.co.id/Nb-Samsung-Chromebook-XE310XBA-Celeron-N4020-Ram-4-32Gb-Fullset-mulus-i.953200515.23581285315?extraParams=%7B%22display_model_id%22%3A29732665097%2C%22model_selection_logic%22%3A3%7D&sp_atk=caf10450-1d9c-4338-b375-ef14ba81085d&xptdk=caf10450-1d9c-4338-b375-ef14ba81085d
https://down-id.img.susercontent.com/file/id-11134207-822wi-mmjxh801diipe5,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,ChromeBook Samsung XE303C12-A01US Prosesor  Exynos 5250 1.7GHz,,Rp,698.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Ciamis,,,"ChromeBook Samsung XE303C12-A01US Prosesor Exynos 5250 1.7GHz
Rp
698.000
Kab. Ciamis",https://shopee.co.id/ChromeBook-Samsung-XE303C12-A01US-Prosesor-Exynos-5250-1.7GHz-i.1556010351.45558118875?extraParams=%7B%22display_model_id%22%3A325719984467%2C%22model_selection_logic%22%3A3%7D&sp_atk=7e24ced5-6a6a-40e6-8be9-f8c1911b0310&xptdk=7e24ced5-6a6a-40e6-8be9-f8c1911b0310
https://down-id.img.susercontent.com/file/id-11134207-7r98w-lpz2fmvpy53k45,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Samsung Chromebook 303C XE 303C12 Red,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,944.000,-20%,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,"Laptop Samsung Chromebook 303C XE 303C12 Red
Rp
944.000
-20%
Jakarta Pusat",https://shopee.co.id/Laptop-Samsung-Chromebook-303C-XE-303C12-Red-i.627578040.24056071209?extraParams=%7B%22display_model_id%22%3A240159038470%2C%22model_selection_logic%22%3A3%7D&sp_atk=3e2fc544-ceb7-4f26-a663-01fd68fd987c&xptdk=3e2fc544-ceb7-4f26-a663-01fd68fd987c
https://down-id.img.susercontent.com/file/id-11134207-7r98y-lwgpka2b5vnuaa,https://down-id.img.susercontent.com/file/id-11134258-7ra0q-mbesqwmkb0gu9c,"Laptop Samsung 275E, Amd E1-1500, Ram 4/500Gb, White",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.300.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,4 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Laptop Samsung 275E, Amd E1-1500, Ram 4/500Gb, White
Rp
1.300.000
5.0
4 Terjual
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-275E-Amd-E1-1500-Ram-4-500Gb-White-i.218475243.25464619943?extraParams=%7B%22display_model_id%22%3A255359188170%2C%22model_selection_logic%22%3A3%7D&sp_atk=dff49b18-0fb8-42e1-8e62-7b217ea0c902&xptdk=dff49b18-0fb8-42e1-8e62-7b217ea0c902
https://down-id.img.susercontent.com/file/id-11134207-8224s-mhlrp61811518f,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Laptop Samsung Galaxy Book 3 15 Intel Core i7 1355U Ram 16GB 1TB SSD FHD IPS Windows 11 Home,,Rp,8.900.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,,,"Laptop Samsung Galaxy Book 3 15 Intel Core i7 1355U Ram 16GB 1TB SSD FHD IPS Windows 11 Home
Rp
8.900.000
Bogor",https://shopee.co.id/Laptop-Samsung-Galaxy-Book-3-15-Intel-Core-i7-1355U-Ram-16GB-1TB-SSD-FHD-IPS-Windows-11-Home-i.1675421249.50902273224?extraParams=%7B%22display_model_id%22%3A425220387854%2C%22model_selection_logic%22%3A3%7D&sp_atk=40319594-fe71-4b2f-b7e1-2c24ed285146&xptdk=40319594-fe71-4b2f-b7e1-2c24ed285146
https://down-id.img.susercontent.com/file/id-11134207-822wl-mmr3hqqmx7290e,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"Samsung 550XDA, Core i5-1135G7, Ram 8/512GB, #IPS, Lengkap, Grey",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.300.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Samsung 550XDA, Core i5-1135G7, Ram 8/512GB, #IPS, Lengkap, Grey
Rp
4.300.000
Jakarta Barat",https://shopee.co.id/Samsung-550XDA-Core-i5-1135G7-Ram-8-512GB-IPS-Lengkap-Grey-i.850155898.57358328231?extraParams=%7B%22display_model_id%22%3A355739483224%2C%22model_selection_logic%22%3A3%7D&sp_atk=bf03b5c7-ab38-4a66-be2d-f28e1d6be625&xptdk=bf03b5c7-ab38-4a66-be2d-f28e1d6be625
https://down-id.img.susercontent.com/file/id-11134207-822wl-mmbm1solhhjjad,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Samsung 910S | Core i5-4120U | Ram8GB/Ssd256Gb | Slim,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,2.650.000,-4%,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,"Laptop Samsung 910S | Core i5-4120U | Ram8GB/Ssd256Gb | Slim
Rp
2.650.000
-4%
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-910S-Core-i5-4120U-Ram8GB-Ssd256Gb-Slim-i.239820426.43479549446?extraParams=%7B%22display_model_id%22%3A390693189738%2C%22model_selection_logic%22%3A3%7D&sp_atk=e15bbcfe-7762-4789-bc5e-ed065fc26b43&xptdk=e15bbcfe-7762-4789-bc5e-ed065fc26b43
https://down-id.img.susercontent.com/file/id-11134207-23020-zkvujmmn4inv80,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Samsung 355V4C Amd A6-4400M vga Amd radeon hd 7520G ram 4GB HDD 320 GB slim mulus 14 inch,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.550.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,7 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,Cicilan,"Laptop Samsung 355V4C Amd A6-4400M vga Amd radeon hd 7520G ram 4GB HDD 320 GB slim mulus 14 inch
Rp
1.550.000
Cicilan
5.0
7 Terjual
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-355V4C-Amd-A6-4400M-vga-Amd-radeon-hd-7520G-ram-4GB-HDD-320-GB-slim-mulus-14-inch-i.277449743.5878216256?extraParams=%7B%22display_model_id%22%3A178214136168%2C%22model_selection_logic%22%3A3%7D&sp_atk=13c88ed8-255a-446a-8ed7-5dba3887533d&xptdk=13c88ed8-255a-446a-8ed7-5dba3887533d
https://down-id.img.susercontent.com/file/id-11134207-822wh-mluazsxju2o1f6,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,LAPTOP CORE I7 GEN 8 RAM 8GB SSD 256GB | SAMSUNG NOTEBOOK 9,,Rp,3.600.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tuban,,,"LAPTOP CORE I7 GEN 8 RAM 8GB SSD 256GB | SAMSUNG NOTEBOOK 9
Rp
3.600.000
Kab. Tuban",https://shopee.co.id/LAPTOP-CORE-I7-GEN-8-RAM-8GB-SSD-256GB-SAMSUNG-NOTEBOOK-9-i.86483272.53457232645?extraParams=%7B%22display_model_id%22%3A370643816316%2C%22model_selection_logic%22%3A3%7D&sp_atk=08377768-8bb4-404e-a8c7-dbff08fdbc86&xptdk=08377768-8bb4-404e-a8c7-dbff08fdbc86
https://down-id.img.susercontent.com/file/id-11134207-8224y-mk35bulv3g8w26,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Murah Samsung 270E / 270E5J Core i5-4210U  Ram 4Gb Ssd 128(B37),https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.250.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,,Produk Baru,"Laptop Murah Samsung 270E / 270E5J Core i5-4210U Ram 4Gb Ssd 128(B37)
Rp
1.250.000
Produk Baru
Tangerang",https://shopee.co.id/Laptop-Murah-Samsung-270E-270E5J-Core-i5-4210U-Ram-4Gb-Ssd-128(B37)-i.27075852.56653821581?extraParams=%7B%22display_model_id%22%3A415363538909%2C%22model_selection_logic%22%3A3%7D&sp_atk=24be3e9e-7be1-4347-9cc0-5b8eeb148f65&xptdk=24be3e9e-7be1-4347-9cc0-5b8eeb148f65
https://down-id.img.susercontent.com/file/sg-11134201-824iy-mf2cb4b0jn6295,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Samsung chromebook 4 intel N4020 ram4gb ROBLOX PLAYSTORE,,Rp,1.575.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,,,"Laptop Samsung chromebook 4 intel N4020 ram4gb ROBLOX PLAYSTORE
Rp
1.575.000
Malang",https://shopee.co.id/Laptop-Samsung-chromebook-4-intel-N4020-ram4gb-ROBLOX-PLAYSTORE-i.79997666.28592160041?extraParams=%7B%22display_model_id%22%3A296741673616%2C%22model_selection_logic%22%3A3%7D&sp_atk=2bf1e2af-9b5f-410c-9202-f3311bd3de32&xptdk=2bf1e2af-9b5f-410c-9202-f3311bd3de32
https://down-id.img.susercontent.com/file/id-11134207-822wh-mlohv5d9kzygd6,https://down-id.img.susercontent.com/file/id-11134258-7ra0q-mbesqwmkb0gu9c,"Laptop Samsung 500R5K, Core i5-5200U, #Nvidia GeForce 840M 2Gb, Ram 8 / 128Gb, Lengkap, Black Silver",,Rp,2.400.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Laptop Samsung 500R5K, Core i5-5200U, #Nvidia GeForce 840M 2Gb, Ram 8 / 128Gb, Lengkap, Black Silver
Rp
2.400.000
Jakarta Barat",https://shopee.co.id/Laptop-Samsung-500R5K-Core-i5-5200U-Nvidia-GeForce-840M-2Gb-Ram-8-128Gb-Lengkap-Black-Silver-i.70934091.54408319035?extraParams=%7B%22display_model_id%22%3A400739470977%2C%22model_selection_logic%22%3A3%7D&sp_atk=cb10f60b-0fcc-41c2-aba1-517e753c0d11&xptdk=cb10f60b-0fcc-41c2-aba1-517e753c0d11
https://down-id.img.susercontent.com/file/id-11134207-7r992-lxo0v2l27m7i9b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Nb Samsung Chromebook 500C, Seri Baru, Like New, Slim, Cantik, Black",,Rp,1.650.000,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,,,"Nb Samsung Chromebook 500C, Seri Baru, Like New, Slim, Cantik, Black
Rp
1.650.000
Jakarta Barat",https://shopee.co.id/Nb-Samsung-Chromebook-500C-Seri-Baru-Like-New-Slim-Cantik-Black-i.816009841.24433454697?extraParams=%7B%22display_model_id%22%3A99603110965%2C%22model_selection_logic%22%3A3%7D&sp_atk=b1673cfa-9da5-4464-810a-331777376a5b&xptdk=b1673cfa-9da5-4464-810a-331777376a5b
https://down-id.img.susercontent.com/file/id-11134207-7rask-m5e45hxmdoyg1b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Laptop Samsung Galaxy Book 3 / 15.6"" FHD Intel Core i7-1355U / Windows 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,13.285.090,-9%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,,,"Laptop Samsung Galaxy Book 3 / 15.6"" FHD Intel Core i7-1355U / Windows 11
Rp
13.285.090
-9%
5.0
2 Terjual
Jakarta Utara",https://shopee.co.id/Laptop-Samsung-Galaxy-Book-3-15.6-FHD-Intel-Core-i7-1355U-Windows-11-i.357633576.26874549299?extraParams=%7B%22display_model_id%22%3A242551644214%2C%22model_selection_logic%22%3A3%7D&sp_atk=1e878799-1b5f-4641-859f-302c58f68345&xptdk=1e878799-1b5f-4641-859f-302c58f68345
