-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,pointer-events-none,text-shopee-green,pointer-events-none_2,align-middle,w-auto,text-white,text-shopee-primary,pointer-events-none_3,img,text-xs/sp14_3,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-822wk-mlhn2yf3mcjk19,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Latitude 5490 Core i7 Gen 8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.450.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bekasi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-8%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Laptop Dell Latitude 5490 Core i7 Gen 8
Rp
3.450.000
-8%
5.0
1 Terjual
< 2 Hari
Kab. Bekasi",https://shopee.co.id/Laptop-Dell-Latitude-5490-Core-i7-Gen-8-i.51490731.49706886299?extraParams=%7B%22display_model_id%22%3A148002974291%2C%22model_selection_logic%22%3A3%7D&sp_atk=4ee5c8ff-8ecb-4505-a6a2-ce425c04fe18&xptdk=4ee5c8ff-8ecb-4505-a6a2-ce425c04fe18
https://down-id.img.susercontent.com/file/id-11134207-8224x-ml7f1xqksruo1b,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,DELL LATITUDE 7410/7410 2IN1 RAM 16GB SSD 256GB INTEL CORE i5 GEN 10,,Rp,5.184.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,,,,,,,,"DELL LATITUDE 7410/7410 2IN1 RAM 16GB SSD 256GB INTEL CORE i5 GEN 10
Rp
5.184.000
1 Terjual
3-5 Hari
Makassar",https://shopee.co.id/DELL-LATITUDE-7410-7410-2IN1-RAM-16GB-SSD-256GB-INTEL-CORE-i5-GEN-10-i.1084358365.54306523317?extraParams=%7B%22display_model_id%22%3A385586388101%2C%22model_selection_logic%22%3A3%7D&sp_atk=d748cc1a-16d9-4c05-adaf-259bf6b38072&xptdk=d748cc1a-16d9-4c05-adaf-259bf6b38072
https://down-id.img.susercontent.com/file/id-11134207-822wj-mlkie30mvm69d7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop 2in1 Dell Latitude 13 5330 Intel i7 1265U 32GB 1TB SSD 13.3 Inch FHD IPS Touchscren Windows11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,10.998.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Laptop 2in1 Dell Latitude 13 5330 Intel i7 1265U 32GB 1TB SSD 13.3 Inch FHD IPS Touchscren Windows11
Rp
10.998.000
-1%
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-2in1-Dell-Latitude-13-5330-Intel-i7-1265U-32GB-1TB-SSD-13.3-Inch-FHD-IPS-Touchscren-Windows11-i.1644770299.51306932479?extraParams=%7B%22display_model_id%22%3A350621882617%2C%22model_selection_logic%22%3A3%7D&sp_atk=5a1072f8-60ab-40cd-a1fa-9815ec5f0caf&xptdk=5a1072f8-60ab-40cd-a1fa-9815ec5f0caf
https://down-id.img.susercontent.com/file/id-11134207-8224u-mgxdf9afkutp72,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 5320 Ultrabook i5 16GB 256GB Win 11 Pro,,Rp,5.250.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Bandung,,,,,,,,"Dell Latitude 5320 Ultrabook i5 16GB 256GB Win 11 Pro
Rp
5.250.000
3-5 Hari
Kab. Bandung",https://shopee.co.id/Dell-Latitude-5320-Ultrabook-i5-16GB-256GB-Win-11-Pro-i.8978712.53851157762?extraParams=%7B%22display_model_id%22%3A302143591501%2C%22model_selection_logic%22%3A3%7D&sp_atk=d9fe8637-e334-4bed-a802-d75a90b35204&xptdk=d9fe8637-e334-4bed-a802-d75a90b35204
https://down-id.img.susercontent.com/file/id-11134207-82252-mgp02f14n1mya0,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop DELL LATITUDE 7330 Intel Core i7-1265U RAM 32GB SSD 512GB GEN12 IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,7.200.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,,,"Laptop DELL LATITUDE 7330 Intel Core i7-1265U RAM 32GB SSD 512GB GEN12 IPS
Rp
7.200.000
3-5 Hari
Bandung",https://shopee.co.id/Laptop-DELL-LATITUDE-7330-Intel-Core-i7-1265U-RAM-32GB-SSD-512GB-GEN12-IPS-i.261317525.50750858606?extraParams=%7B%22display_model_id%22%3A262127902431%2C%22model_selection_logic%22%3A3%7D&sp_atk=7c27522f-2374-4236-8c7b-bee5bc1344e9&xptdk=7c27522f-2374-4236-8c7b-bee5bc1344e9
https://down-id.img.susercontent.com/file/id-11134207-8224v-mjrz218z632d7b,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Sale!! Laptop DELL latitude 7300 Core i5-8th 13.3 Inch 8GB/256GB,,Rp,2.700.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Sale!! Laptop DELL latitude 7300 Core i5-8th 13.3 Inch 8GB/256GB
Rp
2.700.000
< 2 Hari
Jakarta Utara",https://shopee.co.id/Sale!!-Laptop-DELL-latitude-7300-Core-i5-8th-13.3-Inch-8GB-256GB-i.18059489.45355067493?extraParams=%7B%22display_model_id%22%3A440465352176%2C%22model_selection_logic%22%3A3%7D&sp_atk=2278bfac-58dd-4bbe-8577-b757326aeb5a&xptdk=2278bfac-58dd-4bbe-8577-b757326aeb5a
https://down-id.img.susercontent.com/file/id-11134207-81ztk-mfdv2tyzp6hbba,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 14 5450 Ultra 5 32GB 1TB Win11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.699.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Hadiah Gratis,"Dell Latitude 14 5450 Ultra 5 32GB 1TB Win11 Pro
Rp
8.699.000
-1%
Hadiah Gratis
1 Terjual
< 2 Hari
Kab. Tangerang",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-32GB-1TB-Win11-Pro-i.1305769617.43472769124?extraParams=%7B%22display_model_id%22%3A297342225541%2C%22model_selection_logic%22%3A3%7D&sp_atk=ed63cefa-6717-46eb-bfe8-240f4020f694&xptdk=ed63cefa-6717-46eb-bfe8-240f4020f694
https://down-id.img.susercontent.com/file/id-11134207-8224s-mi004lrpynerff,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 13 7350 2in1 16GB 1TB Windows 11,,Rp,11.999.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Dell Latitude 13 7350 2in1 16GB 1TB Windows 11
Rp
11.999.000
< 2 Hari
Tangerang",https://shopee.co.id/Dell-Latitude-13-7350-2in1-16GB-1TB-Windows-11-i.1617786982.48852790907?extraParams=%7B%22display_model_id%22%3A335266764833%2C%22model_selection_logic%22%3A3%7D&sp_atk=b40ff33f-b8de-4ed1-91ac-8afeb2a820ae&xptdk=b40ff33f-b8de-4ed1-91ac-8afeb2a820ae
https://down-id.img.susercontent.com/file/id-11134207-8224x-mjnqnm129ssj80,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD Win11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.497.001,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Dell Latitude 14 5450 Ultra 5 32GB 1TB SSD Win11 Pro
Rp
9.497.001
-1%
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-32GB-1TB-SSD-Win11-Pro-i.1614564259.27191829388?extraParams=%7B%22display_model_id%22%3A405568463528%2C%22model_selection_logic%22%3A3%7D&sp_atk=4c31bc5e-0547-445c-b865-17246d92fe61&xptdk=4c31bc5e-0547-445c-b865-17246d92fe61
https://down-id.img.susercontent.com/file/a45261581ff0d4485250160699137819,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"DELL INSPIRON 2IN1 5410 i5-1135G7 8GB 512SSD NVIDIA MX350 14"" WINDOWS 10 OHS 19",,Rp,15.939.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"DELL INSPIRON 2IN1 5410 i5-1135G7 8GB 512SSD NVIDIA MX350 14"" WINDOWS 10 OHS 19
Rp
15.939.000
Besok
Surabaya",https://shopee.co.id/DELL-INSPIRON-2IN1-5410-i5-1135G7-8GB-512SSD-NVIDIA-MX350-14-WINDOWS-10-OHS-19-i.139787388.14684728630?extraParams=%7B%22display_model_id%22%3A144513044608%2C%22model_selection_logic%22%3A3%7D&sp_atk=7c737b0c-dbab-4c78-91f3-ae5720f1ca6d&xptdk=7c737b0c-dbab-4c78-91f3-ae5720f1ca6d
https://down-id.img.susercontent.com/file/id-11134207-81ztd-mexyz1qd0hzbd9,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Dell Latitude 14 5450 Ultra 5 16GB 1TB Win 11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.497.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Dell Latitude 14 5450 Ultra 5 16GB 1TB Win 11 Pro
Rp
9.497.000
-1%
5.0
1 Terjual
< 2 Hari
Tangerang Selatan",https://shopee.co.id/Dell-Latitude-14-5450-Ultra-5-16GB-1TB-Win-11-Pro-i.1621582744.43720315546?extraParams=%7B%22display_model_id%22%3A266854516663%2C%22model_selection_logic%22%3A3%7D&sp_atk=4c8ff629-18d8-463f-80f6-b9c962eca9d6&xptdk=4c8ff629-18d8-463f-80f6-b9c962eca9d6
https://down-id.img.susercontent.com/file/sg-11134201-7rdx8-mbvzuw1ucmxm26,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Latitude 5420 Core I7 Gen 11 Intel Iris XE RAM 32GB SSD 1TB NVME Bonus Tas & Mouse,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.308.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-41%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"Laptop Dell Latitude 5420 Core I7 Gen 11 Intel Iris XE RAM 32GB SSD 1TB NVME Bonus Tas & Mouse
Rp
5.308.000
-41%
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Dell-Latitude-5420-Core-I7-Gen-11-Intel-Iris-XE-RAM-32GB-SSD-1TB-NVME-Bonus-Tas-Mouse-i.1556303584.40807607616?extraParams=%7B%22display_model_id%22%3A260646697725%2C%22model_selection_logic%22%3A3%7D&sp_atk=d627fb58-4512-4d36-94a9-92a73dc78d7b&xptdk=d627fb58-4512-4d36-94a9-92a73dc78d7b
https://down-id.img.susercontent.com/file/2bd4c6af0868b716a213b21c06fee027,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,DELL INSPIRON 3511 CORE i5.1135G7/8/1TB/UMA/W10,,Rp,8.527.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,,"DELL INSPIRON 3511 CORE i5.1135G7/8/1TB/UMA/W10
Rp
8.527.000
Besok
Surabaya",https://shopee.co.id/DELL-INSPIRON-3511-CORE-i5.1135G7-8-1TB-UMA-W10-i.139787388.17068830793?extraParams=%7B%22display_model_id%22%3A135781040848%2C%22model_selection_logic%22%3A3%7D&sp_atk=48329050-129b-4103-8638-4a6c85ac2ab0&xptdk=48329050-129b-4103-8638-4a6c85ac2ab0
https://down-id.img.susercontent.com/file/id-11134207-8224p-mie12zg1zq4h81,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Laptop Dell Latitude 7320 Core i7 Gen11| RAM 16GB | 512GB NVMe SSD | Win 11,,Rp,5.299.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,1 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Laptop Dell Latitude 7320 Core i7 Gen11| RAM 16GB | 512GB NVMe SSD | Win 11
Rp
5.299.000
5.0
1 Terjual
2-3 Hari
Surabaya",https://shopee.co.id/Laptop-Dell-Latitude-7320-Core-i7-Gen11-RAM-16GB-512GB-NVMe-SSD-Win-11-i.23355627.24554934109?extraParams=%7B%22display_model_id%22%3A375425222675%2C%22model_selection_logic%22%3A3%7D&sp_atk=4fa6c628-b907-4d84-b45d-18d90d1f111e&xptdk=4fa6c628-b907-4d84-b45d-18d90d1f111e
https://down-id.img.susercontent.com/file/id-11134207-8224p-mkaue05xoop1e4,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Dell Latitude 5290 Intel Core i5-8350U RAM 8GB SSD 256GB all,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.102.450,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,2-3 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sidoarjo,,,,,,,,"Dell Latitude 5290 Intel Core i5-8350U RAM 8GB SSD 256GB all
Rp
3.102.450
2-3 Hari
Kab. Sidoarjo",https://shopee.co.id/Dell-Latitude-5290-Intel-Core-i5-8350U-RAM-8GB-SSD-256GB-all-i.191946330.50805815413?extraParams=%7B%22display_model_id%22%3A420525668350%2C%22model_selection_logic%22%3A3%7D&sp_atk=aeee7e6b-63e2-4a43-8524-38e30a0b77b3&xptdk=aeee7e6b-63e2-4a43-8524-38e30a0b77b3
https://down-id.img.susercontent.com/file/id-11134207-7rbka-m8g1n11vxslt8d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Dell Inspiron 15 3520 Intel Core i5-1235U RAM 8GB SSD 512GB GEN12,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.100.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-5 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,,,,,,,"Laptop Dell Inspiron 15 3520 Intel Core i5-1235U RAM 8GB SSD 512GB GEN12
Rp
5.100.000
3-5 Hari
Bandung",https://shopee.co.id/Laptop-Dell-Inspiron-15-3520-Intel-Core-i5-1235U-RAM-8GB-SSD-512GB-GEN12-i.261317525.29783024946?extraParams=%7B%22display_model_id%22%3A224087036960%2C%22model_selection_logic%22%3A3%7D&sp_atk=3504751b-3323-43ae-88ba-1009b7278ae4&xptdk=3504751b-3323-43ae-88ba-1009b7278ae4
https://down-id.img.susercontent.com/file/id-11134207-822wt-mmiab01mqdc52b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Inspiron 3511 i5-1135G7 RAM 8GB SSD 512GB 15.6” FHD Iris Xe Win 11 + Bonus Mouse,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.900.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,3-4 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,,,,,,,"Dell Inspiron 3511 i5-1135G7 RAM 8GB SSD 512GB 15.6” FHD Iris Xe Win 11 + Bonus Mouse
Rp
4.900.000
3-4 Hari
Depok",https://shopee.co.id/Dell-Inspiron-3511-i5-1135G7-RAM-8GB-SSD-512GB-15.6%E2%80%9D-FHD-Iris-Xe-Win-11-Bonus-Mouse-i.1002934926.53758045193?extraParams=%7B%22display_model_id%22%3A355713860674%2C%22model_selection_logic%22%3A3%7D&sp_atk=3e645c60-074e-40fa-a79e-193f000972fc&xptdk=3e645c60-074e-40fa-a79e-193f000972fc
https://down-id.img.susercontent.com/file/id-11134207-822wn-mlrc906yakgfbd,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Inspiron 14 5440 i5 16GB 1TB SSD Win11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,8.490.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,94 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,Hadiah Gratis,"Dell Inspiron 14 5440 i5 16GB 1TB SSD Win11
Rp
8.490.000
-1%
Hadiah Gratis
4.9
94 Terjual
< 2 Hari
Depok",https://shopee.co.id/Dell-Inspiron-14-5440-i5-16GB-1TB-SSD-Win11-i.1347699624.29571095012?extraParams=%7B%22display_model_id%22%3A267452511144%2C%22model_selection_logic%22%3A3%7D&sp_atk=25a9a7a7-c686-4c56-ad99-102e2306d6b4&xptdk=25a9a7a7-c686-4c56-ad99-102e2306d6b4
https://down-id.img.susercontent.com/file/id-11134207-822wo-mlq3gcan4sg372,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Dell Latitude 13 5330 2in1 i7 32GB 2TB SSD Touchscreen,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,10.999.000,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,6 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,,"Dell Latitude 13 5330 2in1 i7 32GB 2TB SSD Touchscreen
Rp
10.999.000
5.0
6 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Dell-Latitude-13-5330-2in1-i7-32GB-2TB-SSD-Touchscreen-i.1415162945.43269966489?extraParams=%7B%22display_model_id%22%3A253919041570%2C%22model_selection_logic%22%3A3%7D&sp_atk=34aeb0b3-7ed6-44ba-b94e-b52d4ef3a5cb&xptdk=34aeb0b3-7ed6-44ba-b94e-b52d4ef3a5cb
