-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,img,text-xs/sp14_2,text-shopee-green,truncate,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224q-mh2rufu1xb7yf4,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Advan WorkPlus Ryzen 5 16GB 512GB IPS 14""",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.689.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Malang,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,21 Terjual,,"Advan WorkPlus Ryzen 5 16GB 512GB IPS 14""
Rp
7.689.000
5.0
21 Terjual
< 2 Hari
Malang",https://shopee.co.id/Advan-WorkPlus-Ryzen-5-16GB-512GB-IPS-14--i.10625226.41052204768?extraParams=%7B%22display_model_id%22%3A267319110834%2C%22model_selection_logic%22%3A3%7D&sp_atk=f2ac0a38-6a92-4eff-8c32-a936d411a0d2&xptdk=f2ac0a38-6a92-4eff-8c32-a936d411a0d2
https://down-id.img.susercontent.com/file/id-11134207-822wr-mmae61fmnwug6b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"ADVAN Workmate Ultra Intel Ultra 5 115U With AI Boost NPU 8GB/256GB 14"" FHD IPS Laptop Notebook Windows 11 - Notebook ADVAN WORKMATE U5MT1 U5-115U/8GB/256GB",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.149.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,Besok 12:00,,"ADVAN Workmate Ultra Intel Ultra 5 115U With AI Boost NPU 8GB/256GB 14"" FHD IPS Laptop Notebook Windows 11 - Notebook ADVAN WORKMATE U5MT1 U5-115U/8GB/256GB
Rp
8.149.000
Besok 12:00
Surabaya",https://shopee.co.id/ADVAN-Workmate-Ultra-Intel-Ultra-5-115U-With-AI-Boost-NPU-8GB-256GB-14-FHD-IPS-Laptop-Notebook-Windows-11-Notebook-ADVAN-WORKMATE-U5MT1-U5-115U-8GB-256GB-i.186184847.50856414383?extraParams=%7B%22display_model_id%22%3A395579297320%2C%22model_selection_logic%22%3A3%7D&sp_atk=8910e813-f072-4875-b351-49b51fd2d06b&xptdk=8910e813-f072-4875-b351-49b51fd2d06b
https://down-id.img.susercontent.com/file/id-11134207-82252-mi1e9xloo4cgf6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"LAPTOP BARU - ADVAN SOULMATE 14 - INTEL CELERON N4020, RAM 8 GB, SSD 128 GB, 14 INCH, GARANSI RESMI ADVAN 1 TAHUN",,Rp,3.950.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,,"LAPTOP BARU - ADVAN SOULMATE 14 - INTEL CELERON N4020, RAM 8 GB, SSD 128 GB, 14 INCH, GARANSI RESMI ADVAN 1 TAHUN
Rp
3.950.000
< 2 Hari
Makassar",https://shopee.co.id/LAPTOP-BARU-ADVAN-SOULMATE-14-INTEL-CELERON-N4020-RAM-8-GB-SSD-128-GB-14-INCH-GARANSI-RESMI-ADVAN-1-TAHUN-i.11267362.53602813537?extraParams=%7B%22display_model_id%22%3A277240189209%2C%22model_selection_logic%22%3A3%7D&sp_atk=20942a3f-c86c-4634-a599-39f9dbf956da&xptdk=20942a3f-c86c-4634-a599-39f9dbf956da
https://down-id.img.susercontent.com/file/id-11134207-82250-mg7n4m0xp5ah88,https://down-id.img.susercontent.com/file/id-11134258-822wk-mlx5wnmfz7k3dd,"Laptop Advan Workmate R5-3500U 8GB/256GB 14"" FHD IPS Win11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.890.000,-26%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,1RB+ Terjual,Pilih Lokal,"Laptop Advan Workmate R5-3500U 8GB/256GB 14"" FHD IPS Win11
Rp
5.890.000
-26%
Pilih Lokal
Cicilan
4.9
1RB+ Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Advan-Workmate-R5-3500U-8GB-256GB-14-FHD-IPS-Win11-i.148846460.7432686911?extraParams=%7B%22display_model_id%22%3A301153194409%2C%22model_selection_logic%22%3A3%7D&sp_atk=966b9367-94fc-40d5-b51f-80a6a4485755&xptdk=966b9367-94fc-40d5-b51f-80a6a4485755
https://down-id.img.susercontent.com/file/id-11134207-822wg-mmfhqyekrw8x09,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Advan Soulmate X2 AMD 8GB 128GB Win11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.754.000,-25%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,362 Terjual,,"Laptop Advan Soulmate X2 AMD 8GB 128GB Win11
Rp
3.754.000
-25%
5.0
362 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Laptop-Advan-Soulmate-X2-AMD-8GB-128GB-Win11-i.148846460.55456112355?extraParams=%7B%22display_model_id%22%3A320705301800%2C%22model_selection_logic%22%3A3%7D&sp_atk=5d21a359-3bd4-401d-b7ea-20515d7afb06&xptdk=5d21a359-3bd4-401d-b7ea-20515d7afb06
https://down-id.img.susercontent.com/file/id-11134207-7ra0k-md4w98nxhzbsaf,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Advan Workmate Ryzen 5 16GB 1TB SSD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.633.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,29 Terjual,Cicilan,"Advan Workmate Ryzen 5 16GB 1TB SSD Windows 11
Rp
5.633.000
-1%
Cicilan
4.9
29 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Advan-Workmate-Ryzen-5-16GB-1TB-SSD-Windows-11-i.256652736.15300435508?extraParams=%7B%22display_model_id%22%3A207252898645%2C%22model_selection_logic%22%3A3%7D&sp_atk=9e625f65-9f8a-4fd7-b1f9-e831a324f536&xptdk=9e625f65-9f8a-4fd7-b1f9-e831a324f536
https://down-id.img.susercontent.com/file/id-11134207-822wr-mmskecmtd8922e,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,Advan Soulmate X2 AMD 3020E 8GB 128GB SSD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.049.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,147 Terjual,Pilih Lokal,"Advan Soulmate X2 AMD 3020E 8GB 128GB SSD IPS
Rp
4.049.000
Pilih Lokal
4.9
147 Terjual
< 2 Hari
Medan",https://shopee.co.id/Advan-Soulmate-X2-AMD-3020E-8GB-128GB-SSD-IPS-i.35441254.22279982426?extraParams=%7B%22display_model_id%22%3A330744796412%2C%22model_selection_logic%22%3A3%7D&sp_atk=7d1ad10a-b044-4057-9142-215c7d3ea11e&xptdk=7d1ad10a-b044-4057-9142-215c7d3ea11e
https://down-id.img.susercontent.com/file/sg-11134201-7rfg5-m3af61k0lykr15,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP - ADVAN TBOOK X TRANSFORMERS GARANSI RESMI,,Rp,3.030.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,,,4-7 Hari,,"LAPTOP - ADVAN TBOOK X TRANSFORMERS GARANSI RESMI
Rp
3.030.000
4-7 Hari
Jakarta Pusat",https://shopee.co.id/LAPTOP-ADVAN-TBOOK-X-TRANSFORMERS-GARANSI-RESMI-i.1362772826.29666154195?extraParams=%7B%22display_model_id%22%3A223403084358%2C%22model_selection_logic%22%3A3%7D&sp_atk=7be21103-24c3-4864-aa38-719389a8d49f&xptdk=7be21103-24c3-4864-aa38-719389a8d49f
https://down-id.img.susercontent.com/file/id-11134207-8224q-mkjkwdoc4l5132,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,Laptop Advan Workmate AMD Ryzen 5-3500U RAM 8GB SSD 256GB Baru beli 1 minggu,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.800.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Timur,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,1 Terjual,Produk Baru,"Laptop Advan Workmate AMD Ryzen 5-3500U RAM 8GB SSD 256GB Baru beli 1 minggu
Rp
5.800.000
Produk Baru
1 Terjual
< 2 Hari
Jakarta Timur",https://shopee.co.id/Laptop-Advan-Workmate-AMD-Ryzen-5-3500U-RAM-8GB-SSD-256GB-Baru-beli-1-minggu-i.21730609.51003262572?extraParams=%7B%22display_model_id%22%3A320314594036%2C%22model_selection_logic%22%3A3%7D&sp_atk=ff55efb9-4e3d-46f4-a06a-166c3929bc51&xptdk=ff55efb9-4e3d-46f4-a06a-166c3929bc51
https://down-id.img.susercontent.com/file/id-11134207-7rbk1-m680wjmhgy3cf5,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,READY STOCK Advan Soulmate 1405 Celeron 4GB 128GB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,1.850.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,14 Terjual,,"READY STOCK Advan Soulmate 1405 Celeron 4GB 128GB SSD
Rp
1.850.000
4.9
14 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/READY-STOCK-Advan-Soulmate-1405-Celeron-4GB-128GB-SSD-i.346011270.28726175394?extraParams=%7B%22display_model_id%22%3A89106130639%2C%22model_selection_logic%22%3A3%7D&sp_atk=cf0f335f-e8d7-4da1-8755-fff74b6b211a&xptdk=cf0f335f-e8d7-4da1-8755-fff74b6b211a
https://down-id.img.susercontent.com/file/id-11134207-82252-mklunr2t730m53,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Advan TBook N100 8GB 384GB SSD 14"" Win 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.599.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.5,6 Terjual,,"Advan TBook N100 8GB 384GB SSD 14"" Win 11
Rp
4.599.000
4.5
6 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/Advan-TBook-N100-8GB-384GB-SSD-14-Win-11-i.96950295.25807406013?extraParams=%7B%22display_model_id%22%3A430555468550%2C%22model_selection_logic%22%3A3%7D&sp_atk=532e1c43-799b-493a-afa2-2e3f0a2fda5a&xptdk=532e1c43-799b-493a-afa2-2e3f0a2fda5a
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmwrrorkgoi029,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ADVAN SOULMATE X2 AMD 3020 - RAM 8GB 128GB WINDOWS 11 14.0 IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.753.000,-50%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,43 Terjual,Cicilan,"ADVAN SOULMATE X2 AMD 3020 - RAM 8GB 128GB WINDOWS 11 14.0 IPS
Rp
3.753.000
-50%
Cicilan
Hadiah Gratis
4.9
43 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/ADVAN-SOULMATE-X2-AMD-3020-RAM-8GB-128GB-WINDOWS-11-14.0-IPS-i.250649369.15014278387?extraParams=%7B%22display_model_id%22%3A355773132874%2C%22model_selection_logic%22%3A3%7D&sp_atk=efb52a51-a56d-478b-8f16-7a3844581e98&xptdk=efb52a51-a56d-478b-8f16-7a3844581e98
https://down-id.img.susercontent.com/file/id-11134207-8224q-mfw3vvdrz5zib5,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP ADVAN SOULMATE X2 AMD 3020 8GB 128GB 14.0 IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.744.000,-46%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,,"LAPTOP ADVAN SOULMATE X2 AMD 3020 8GB 128GB 14.0 IPS
Rp
3.744.000
-46%
5.0
2 Terjual
Besok
Surabaya",https://shopee.co.id/LAPTOP-ADVAN-SOULMATE-X2-AMD-3020-8GB-128GB-14.0-IPS-i.1273997571.24797492989?extraParams=%7B%22display_model_id%22%3A244031737631%2C%22model_selection_logic%22%3A3%7D&sp_atk=285f5d56-1ec9-4acb-a9ba-82be132e265f&xptdk=285f5d56-1ec9-4acb-a9ba-82be132e265f
https://down-id.img.susercontent.com/file/id-11134207-8224v-mjgv5vj2el1fc3,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"ADVAN Soulmate X2 Laptop AMD 3020e 8GB 128GB 14""FHD IPS Radeon Win11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.950.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Balikpapan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,8 Terjual,,"ADVAN Soulmate X2 Laptop AMD 3020e 8GB 128GB 14""FHD IPS Radeon Win11
Rp
3.950.000
5.0
8 Terjual
2-4 Hari
Balikpapan",https://shopee.co.id/ADVAN-Soulmate-X2-Laptop-AMD-3020e-8GB-128GB-14-FHD-IPS-Radeon-Win11-i.27051321.52304644521?extraParams=%7B%22display_model_id%22%3A272333883236%2C%22model_selection_logic%22%3A3%7D&sp_atk=24aa26d4-1ea3-4caf-9049-22d6e60d50e1&xptdk=24aa26d4-1ea3-4caf-9049-22d6e60d50e1
https://down-id.img.susercontent.com/file/id-11134207-822wk-mlohrg3bybyn0d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP ADVAN EXCLUSIVE Soulmate X2 8/128GB | TBOOK N100 | WORKMATE I3 8/256GB,,Rp,4.053.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Sukabumi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,7 Terjual,,"LAPTOP ADVAN EXCLUSIVE Soulmate X2 8/128GB | TBOOK N100 | WORKMATE I3 8/256GB
Rp
4.053.000
5.0
7 Terjual
< 2 Hari
Sukabumi",https://shopee.co.id/LAPTOP-ADVAN-EXCLUSIVE-Soulmate-X2-8-128GB-TBOOK-N100-WORKMATE-I3-8-256GB-i.107125444.23770799564?extraParams=%7B%22display_model_id%22%3A400672355893%2C%22model_selection_logic%22%3A3%7D&sp_atk=ae6794fa-2a45-4e84-a399-c2730564d19b&xptdk=ae6794fa-2a45-4e84-a399-c2730564d19b
https://down-id.img.susercontent.com/file/id-11134207-822ws-mmae61fj5hqb3d,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Advan Workmate L25C R53S1 Ryzen 5 3500U 8GB 256GB 14"" FHD+ Windows 11 Home - Notebook ADVAN WORKMATE R53S1 R5-3500U",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.199.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,1 Terjual,,"Advan Workmate L25C R53S1 Ryzen 5 3500U 8GB 256GB 14"" FHD+ Windows 11 Home - Notebook ADVAN WORKMATE R53S1 R5-3500U
Rp
6.199.000
5.0
1 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/Advan-Workmate-L25C-R53S1-Ryzen-5-3500U-8GB-256GB-14-FHD-Windows-11-Home-Notebook-ADVAN-WORKMATE-R53S1-R5-3500U-i.186184847.53355923380?extraParams=%7B%22display_model_id%22%3A355535956577%2C%22model_selection_logic%22%3A3%7D&sp_atk=c7860f28-e5cd-45a9-b0c6-6ed8c730a05e&xptdk=c7860f28-e5cd-45a9-b0c6-6ed8c730a05e
https://down-id.img.susercontent.com/file/id-11134207-822wr-mmm0cywfclqce0,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ADVAN Workpro Intel core i5 12450H RAM32GB SSD1TB 14'' Fhd Ips Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.099.000,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,69 Terjual,,"ADVAN Workpro Intel core i5 12450H RAM32GB SSD1TB 14'' Fhd Ips Windows 11
Rp
7.099.000
4.9
69 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/ADVAN-Workpro-Intel-core-i5-12450H-RAM32GB-SSD1TB-14''-Fhd-Ips-Windows-11-i.32829345.25388377541?extraParams=%7B%22display_model_id%22%3A158886560289%2C%22model_selection_logic%22%3A3%7D&sp_atk=87a35741-6f3d-4e41-952c-b8adfd4e51d8&xptdk=87a35741-6f3d-4e41-952c-b8adfd4e51d8
