-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,text-xs/sp14_2,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,truncate,img_2,text-xs_2,pointer-events-none_3,text-white_2,text-white_2_link,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-82251-ml4rjrdrft3i22,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 3 i3 16GB 512GB FHD IPS Win11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,5.998.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,15 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=26919178984&shopid=1413681782,"Axioo Hype 3 i3 16GB 512GB FHD IPS Win11 Pro
Rp
5.998.000
-1%
Hadiah Gratis
5.0
15 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Axioo-Hype-3-i3-16GB-512GB-FHD-IPS-Win11-Pro-i.1413681782.26919178984?extraParams=%7B%22display_model_id%22%3A185874951939%2C%22model_selection_logic%22%3A3%7D&sp_atk=be20507a-f448-4304-8e86-b38874265fa7&xptdk=be20507a-f448-4304-8e86-b38874265fa7
https://down-id.img.susercontent.com/file/id-11134207-7ra0l-mcvumfmcnsfsd2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Mybook Hype 5 G12 i5 16GB 1TB SSD FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.198.000,-1%,4.6,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,18 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=28388719024&shopid=1584405779,"Axioo Mybook Hype 5 G12 i5 16GB 1TB SSD FHD
Rp
4.198.000
-1%
4.6
18 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Axioo-Mybook-Hype-5-G12-i5-16GB-1TB-SSD-FHD-i.1584405779.28388719024?extraParams=%7B%22display_model_id%22%3A128421937452%2C%22model_selection_logic%22%3A3%7D&sp_atk=c4eb9965-f789-4348-a96b-4c17909a035d&xptdk=c4eb9965-f789-4348-a96b-4c17909a035d
https://down-id.img.susercontent.com/file/id-11134207-822ws-mn65re2mk2kh89,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo Hype 1 14"" Laptop 8GB 256GB SSD Windows 11",,Rp,4.198.000,-1%,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,100 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=25717868810&shopid=1127285855,"Axioo Hype 1 14"" Laptop 8GB 256GB SSD Windows 11
Rp
4.198.000
-1%
4.9
100 Terjual
< 2 Hari
Depok",https://shopee.co.id/Axioo-Hype-1-14-Laptop-8GB-256GB-SSD-Windows-11-i.1127285855.25717868810?extraParams=%7B%22display_model_id%22%3A195176054203%2C%22model_selection_logic%22%3A3%7D&sp_atk=fec97087-5b64-4690-806f-dcfd6f3ccef6&xptdk=fec97087-5b64-4690-806f-dcfd6f3ccef6
https://down-id.img.susercontent.com/file/id-11134207-822ws-mlbvupoimuwwb1,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,AXIOO HYPE-R 3 I3 1215 12GB 256GB 14.0FHD BLK (1KG) DOS / Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.307.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 12:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=25393933424&shopid=1039970542,"AXIOO HYPE-R 3 I3 1215 12GB 256GB 14.0FHD BLK (1KG) DOS / Windows 11
Rp
7.307.000
5.0
5 Terjual
Besok 12:00
Surabaya",https://shopee.co.id/AXIOO-HYPE-R-3-I3-1215-12GB-256GB-14.0FHD-BLK-(1KG)-DOS-Windows-11-i.1039970542.25393933424?extraParams=%7B%22display_model_id%22%3A237670516859%2C%22model_selection_logic%22%3A3%7D&sp_atk=f16f4551-2ad0-4d55-b344-73091cf48072&xptdk=f16f4551-2ad0-4d55-b344-73091cf48072
https://down-id.img.susercontent.com/file/id-11134207-81ztm-me59cvq4kwzk54,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 Ryzen 5 8GB 256GB SSD Win 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.194.000,-1%,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,74 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=42517062486&shopid=677356281,"Axioo Hype 5 Ryzen 5 8GB 256GB SSD Win 11
Rp
7.194.000
-1%
4.9
74 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Axioo-Hype-5-Ryzen-5-8GB-256GB-SSD-Win-11-i.677356281.42517062486?extraParams=%7B%22display_model_id%22%3A261409108354%2C%22model_selection_logic%22%3A3%7D&sp_atk=a0b776a6-b96d-4beb-963b-e92a3009f635&xptdk=a0b776a6-b96d-4beb-963b-e92a3009f635
https://down-id.img.susercontent.com/file/id-11134207-81zte-mel7ktofu13747,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Laptop Axioo Mybook Hype 5 X5-2 Ryzen 5 7430U 16GB 512GB 14 inch FHD IPS Win11Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.299.000,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Tangerang,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,19 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=29783230464&shopid=290474546,"Laptop Axioo Mybook Hype 5 X5-2 Ryzen 5 7430U 16GB 512GB 14 inch FHD IPS Win11Pro
Rp
6.299.000
Hadiah Gratis
4.9
19 Terjual
3-5 Hari
Tangerang",https://shopee.co.id/Laptop-Axioo-Mybook-Hype-5-X5-2-Ryzen-5-7430U-16GB-512GB-14-inch-FHD-IPS-Win11Pro-i.290474546.29783230464?extraParams=%7B%22display_model_id%22%3A291542668675%2C%22model_selection_logic%22%3A3%7D&sp_atk=dd0e9efa-af8f-4dc3-b35d-c8e74b2b859c&xptdk=dd0e9efa-af8f-4dc3-b35d-c8e74b2b859c
https://down-id.img.susercontent.com/file/id-11134207-7rasl-m1tozb6aspu70c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 5 G12 i5 16GB 512GB SSD Win11 IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.196.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,63 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=27315511720&shopid=445258003,"Axioo Hype 5 G12 i5 16GB 512GB SSD Win11 IPS
Rp
4.196.000
-1%
5.0
63 Terjual
< 2 Hari
Depok",https://shopee.co.id/Axioo-Hype-5-G12-i5-16GB-512GB-SSD-Win11-IPS-i.445258003.27315511720?extraParams=%7B%22display_model_id%22%3A307293311680%2C%22model_selection_logic%22%3A3%7D&sp_atk=3d698775-9110-4eb4-a402-4bd55aa933c5&xptdk=3d698775-9110-4eb4-a402-4bd55aa933c5
https://down-id.img.susercontent.com/file/sg-11134201-7rdyu-lxqq1msw8vpmc2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,AXIOO HYPE 5 AMD X3 RYZEN 5 3500 8GB 256GB W11 14.0 FHD IPS - GREY,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.647.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,35 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=29305356367&shopid=1031894725,"AXIOO HYPE 5 AMD X3 RYZEN 5 3500 8GB 256GB W11 14.0 FHD IPS - GREY
Rp
6.647.000
5.0
35 Terjual
< 2 Hari
Bandung",https://shopee.co.id/AXIOO-HYPE-5-AMD-X3-RYZEN-5-3500-8GB-256GB-W11-14.0-FHD-IPS-GREY-i.1031894725.29305356367?extraParams=%7B%22display_model_id%22%3A223002227624%2C%22model_selection_logic%22%3A3%7D&sp_atk=e95e7818-fb75-49a2-bfa2-8227cd511d7b&xptdk=e95e7818-fb75-49a2-bfa2-8227cd511d7b
https://down-id.img.susercontent.com/file/id-11134207-7rasm-m2yutut8wqa95a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE 7 AMD X7 RYZEN 7 5825U 16GB RAM 512GB SSD WINDOWS 11 FULL HD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.119.000,,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,128 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=29718538790&shopid=1367937206,"LAPTOP AXIOO HYPE 7 AMD X7 RYZEN 7 5825U 16GB RAM 512GB SSD WINDOWS 11 FULL HD IPS
Rp
8.119.000
4.9
128 Terjual
< 2 Hari
Depok",https://shopee.co.id/LAPTOP-AXIOO-HYPE-7-AMD-X7-RYZEN-7-5825U-16GB-RAM-512GB-SSD-WINDOWS-11-FULL-HD-IPS-i.1367937206.29718538790?extraParams=%7B%22display_model_id%22%3A185581626174%2C%22model_selection_logic%22%3A3%7D&sp_atk=12d11dd0-d505-4523-bfdf-eeb3cdf0761d&xptdk=12d11dd0-d505-4523-bfdf-eeb3cdf0761d
https://down-id.img.susercontent.com/file/sg-11134201-7ra2s-mbdoau8ttx7n41,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo MyBook Hype 10 Celeron N4020 8GB SSD 256GB 14 HD W10 PRO,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.583.000,-24%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Madiun,,,5 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=43955842012&shopid=55231304,"Laptop Axioo MyBook Hype 10 Celeron N4020 8GB SSD 256GB 14 HD W10 PRO
Rp
4.583.000
-24%
5 Terjual
2-4 Hari
Madiun",https://shopee.co.id/Laptop-Axioo-MyBook-Hype-10-Celeron-N4020-8GB-SSD-256GB-14-HD-W10-PRO-i.55231304.43955842012?extraParams=%7B%22display_model_id%22%3A158010570379%2C%22model_selection_logic%22%3A3%7D&sp_atk=d772706e-1b63-4528-bc7e-aa787ce9ad8a&xptdk=d772706e-1b63-4528-bc7e-aa787ce9ad8a
https://down-id.img.susercontent.com/file/id-11134207-7rbkb-m7m183mmdvv4c3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,AXIOO HYPE 3 Core i3 - gen 11 Newww,,Rp,6.200.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandar Lampung,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,7 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=26530394678&shopid=41442889,"AXIOO HYPE 3 Core i3 - gen 11 Newww
Rp
6.200.000
5.0
7 Terjual
< 2 Hari
Bandar Lampung",https://shopee.co.id/AXIOO-HYPE-3-Core-i3-gen-11-Newww-i.41442889.26530394678?extraParams=%7B%22display_model_id%22%3A157747435230%2C%22model_selection_logic%22%3A3%7D&sp_atk=7888e30f-ff11-47a1-9bf7-59624657229f&xptdk=7888e30f-ff11-47a1-9bf7-59624657229f
https://down-id.img.susercontent.com/file/id-11134207-7rbk1-m6c1rxl4a74205,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo MyBook Hype 3 Core i3 8GB 256GB Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.390.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sleman,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,7 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=26576393593&shopid=40255164,"Axioo MyBook Hype 3 Core i3 8GB 256GB Windows 11
Rp
6.390.000
5.0
7 Terjual
< 2 Hari
Kab. Sleman",https://shopee.co.id/Axioo-MyBook-Hype-3-Core-i3-8GB-256GB-Windows-11-i.40255164.26576393593?extraParams=%7B%22display_model_id%22%3A380786071825%2C%22model_selection_logic%22%3A3%7D&sp_atk=7b02021b-f6b6-4561-b4ef-ce01e5d9d8e0&xptdk=7b02021b-f6b6-4561-b4ef-ce01e5d9d8e0
https://down-id.img.susercontent.com/file/id-11134207-822wm-mn5gepayv40045,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,PROMO Laptop Axioo Mybook Hype 3 Core i3 ram 16GB ssd 512GB FHD IPS Windows 11 Original Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.198.000,-1%,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,122 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=17146484777&shopid=253117043,"PROMO Laptop Axioo Mybook Hype 3 Core i3 ram 16GB ssd 512GB FHD IPS Windows 11 Original Resmi
Rp
4.198.000
-1%
Cicilan
4.9
122 Terjual
< 2 Hari
Depok",https://shopee.co.id/PROMO-Laptop-Axioo-Mybook-Hype-3-Core-i3-ram-16GB-ssd-512GB-FHD-IPS-Windows-11-Original-Resmi-i.253117043.17146484777?extraParams=%7B%22display_model_id%22%3A232575405616%2C%22model_selection_logic%22%3A3%7D&sp_atk=cf66f2dd-f774-4134-83ce-50c4178a9538&xptdk=cf66f2dd-f774-4134-83ce-50c4178a9538
https://down-id.img.susercontent.com/file/id-11134207-7ra0g-mc4oztldxhyxe7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Mybook Hype 1 8GB 512GB SSD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,4.198.000,-1%,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,50 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=29538614334&shopid=1583683411,"Axioo Mybook Hype 1 8GB 512GB SSD Windows 11
Rp
4.198.000
-1%
5.0
50 Terjual
< 2 Hari
Bogor",https://shopee.co.id/Axioo-Mybook-Hype-1-8GB-512GB-SSD-Windows-11-i.1583683411.29538614334?extraParams=%7B%22display_model_id%22%3A285701872317%2C%22model_selection_logic%22%3A3%7D&sp_atk=2fb48ced-7c86-4ff0-a8d5-bd53d903e992&xptdk=2fb48ced-7c86-4ff0-a8d5-bd53d903e992
https://down-id.img.susercontent.com/file/id-11134207-822wh-mmlh5ks2wqgz5b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 1 Intel Celeron Win 11 Office 384GB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.897.000,-35%,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,1 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=57258171621&shopid=1641345059,"Axioo Hype 1 Intel Celeron Win 11 Office 384GB SSD
Rp
3.897.000
-35%
Hadiah Gratis
1 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Axioo-Hype-1-Intel-Celeron-Win-11-Office-384GB-SSD-i.1641345059.57258171621?extraParams=%7B%22display_model_id%22%3A292504076077%2C%22model_selection_logic%22%3A3%7D&sp_atk=fe78e51a-46da-464c-9820-1324e0b519bf&xptdk=fe78e51a-46da-464c-9820-1324e0b519bf
https://down-id.img.susercontent.com/file/id-11134207-8224r-mh74x1o5zea6c5,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx67rtd6r602f,"AXIOO MyBook Hype 10 Laptop Intel Celeron N4020 8GB 256GB 14""HD Windows",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.400.000,,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Balikpapan,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,14 Terjual,,Produk Serupa,https://shopee.co.id/find_similar_products?catid=100644&itemid=42410278142&shopid=27051321,"AXIOO MyBook Hype 10 Laptop Intel Celeron N4020 8GB 256GB 14""HD Windows
Rp
4.400.000
5.0
14 Terjual
4-7 Hari
Balikpapan",https://shopee.co.id/AXIOO-MyBook-Hype-10-Laptop-Intel-Celeron-N4020-8GB-256GB-14-HD-Windows-i.27051321.42410278142?extraParams=%7B%22display_model_id%22%3A224590168893%2C%22model_selection_logic%22%3A3%7D&sp_atk=21e9381c-6748-44b3-b8d3-fae817e79103&xptdk=21e9381c-6748-44b3-b8d3-fae817e79103
