-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-xs/sp14_2,pointer-events-none,w-auto,text-white,pointer-events-none_2,align-middle,text-shopee-green,text-shopee-primary,pointer-events-none_3,truncate,img_2,_container,_container_link
https://down-id.img.susercontent.com/file/9fa46260a96274fd01757c42301962ba,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,"ASUS Vivobook E410KA - Intel N4500 - 8GB - 256GB - 14""FHD - W11 - Office",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.699.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Makassar,46 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS Vivobook E410KA - Intel N4500 - 8GB - 256GB - 14""FHD - W11 - Office
Rp
6.699.000
5.0
46 Terjual
< 2 Hari
Makassar",https://shopee.co.id/ASUS-Vivobook-E410KA-Intel-N4500-8GB-256GB-14-FHD-W11-Office-i.43209604.11182122544?extraParams=%7B%22display_model_id%22%3A195359431078%2C%22model_selection_logic%22%3A3%7D&sp_atk=ab8a0cb3-f5c4-4e63-bc58-a4a9d6cafba2&xptdk=ab8a0cb3-f5c4-4e63-bc58-a4a9d6cafba2
https://down-id.img.susercontent.com/file/id-11134207-8224v-mjmjsfn6lw5h1d,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Asus VivoBook 14 X1404VA i7 16GB 512GB SSD FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.698.000,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,61 Terjual,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Asus VivoBook 14 X1404VA i7 16GB 512GB SSD FHD
Rp
7.698.000
-1%
Cicilan
4.9
61 Terjual
< 2 Hari
Bekasi",https://shopee.co.id/Asus-VivoBook-14-X1404VA-i7-16GB-512GB-SSD-FHD-i.121972254.5794196086?extraParams=%7B%22display_model_id%22%3A415362714786%2C%22model_selection_logic%22%3A3%7D&sp_atk=3fec572a-6a83-404d-a4e1-efa04755b608&xptdk=3fec572a-6a83-404d-a4e1-efa04755b608
https://down-id.img.susercontent.com/file/sg-11134201-23020-3uy4j202c8mvd3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Asus Laptop 14"" 8GB 1TB Windows 10 Random Color",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,1.360.000,4.5,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,1RB+ Terjual,-51%,,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Asus Laptop 14"" 8GB 1TB Windows 10 Random Color
Rp
1.360.000
-51%
Cicilan
4.5
1RB+ Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Asus-Laptop-14-8GB-1TB-Windows-10-Random-Color-i.421686648.9160623242?extraParams=%7B%22display_model_id%22%3A100406945754%2C%22model_selection_logic%22%3A3%7D&sp_atk=c145d392-ad3c-493f-99d3-92509a0acc76&xptdk=c145d392-ad3c-493f-99d3-92509a0acc76
https://down-id.img.susercontent.com/file/id-11134207-822wo-mmtrisnze3gie8,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK 14 A1404VAP CORE I3 100U 8GB 512GB 14.0FHD VIPS Windows 11 + Office,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.835.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 08:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Besok 08:00,-4%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"ASUS VIVOBOOK 14 A1404VAP CORE I3 100U 8GB 512GB 14.0FHD VIPS Windows 11 + Office
Rp
8.835.000
-4%
Besok 08:00
Surabaya",https://shopee.co.id/ASUS-VIVOBOOK-14-A1404VAP-CORE-I3-100U-8GB-512GB-14.0FHD-VIPS-Windows-11-Office-i.1039970542.55158599678?extraParams=%7B%22display_model_id%22%3A315764037044%2C%22model_selection_logic%22%3A3%7D&sp_atk=3e7c78f4-fd6c-41ab-9029-dd130a028df7&xptdk=3e7c78f4-fd6c-41ab-9029-dd130a028df7
https://down-id.img.susercontent.com/file/id-11134207-7rbkb-mago6unakk1733,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK GO 14 E410KA N4500 8GB 256GB W11+OHS+M365B 14.0FHD BLIT BLU -FHD426M,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,6.470.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,23 Terjual,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS VIVOBOOK GO 14 E410KA N4500 8GB 256GB W11+OHS+M365B 14.0FHD BLIT BLU -FHD426M
Rp
6.470.000
-1%
5.0
23 Terjual
Besok
Surabaya",https://shopee.co.id/ASUS-VIVOBOOK-GO-14-E410KA-N4500-8GB-256GB-W11-OHS-M365B-14.0FHD-BLIT-BLU-FHD426M-i.1471949508.43852012967?extraParams=%7B%22display_model_id%22%3A315316448544%2C%22model_selection_logic%22%3A3%7D&sp_atk=2c82ad59-3cac-429d-84dd-e10b9491ca7d&xptdk=2c82ad59-3cac-429d-84dd-e10b9491ca7d
https://down-id.img.susercontent.com/file/id-11134207-8224r-mhq4r6tlwflvd3,,ASUS VIVOBOOK X1402ZA INTEL i3 1215U 8GB 512GB W11,,Rp,6.500.000,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,Besok 11:00,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,"ASUS VIVOBOOK X1402ZA INTEL i3 1215U 8GB 512GB W11
Rp
6.500.000
Besok 11:00
Surabaya",https://shopee.co.id/ASUS-VIVOBOOK-X1402ZA-INTEL-i3-1215U-8GB-512GB-W11-i.1058807.21286587455?extraParams=%7B%22display_model_id%22%3A307217603750%2C%22model_selection_logic%22%3A3%7D&sp_atk=f66aa563-cd4e-4691-8e73-1afa4413c65b&xptdk=f66aa563-cd4e-4691-8e73-1afa4413c65b
https://down-id.img.susercontent.com/file/id-11134207-8224v-mil4hf287rpjd6,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK GO 14 AMD E1404FA RYZEN 3 7320 8GB 512GB W11+OHS+M365B 14.0FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.613.000,4.8,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,51 Terjual,-58%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS VIVOBOOK GO 14 AMD E1404FA RYZEN 3 7320 8GB 512GB W11+OHS+M365B 14.0FHD
Rp
7.613.000
-58%
Cicilan
4.8
51 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/ASUS-VIVOBOOK-GO-14-AMD-E1404FA-RYZEN-3-7320-8GB-512GB-W11-OHS-M365B-14.0FHD-i.78730497.2584445746?extraParams=%7B%22display_model_id%22%3A435569363430%2C%22model_selection_logic%22%3A3%7D&sp_atk=3eba96e9-7a40-4390-8dc9-10f8090b76a0&xptdk=3eba96e9-7a40-4390-8dc9-10f8090b76a0
https://down-id.img.susercontent.com/file/id-11134207-7r98q-lxgq08prlsb122,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK GO 14 E1404FA RYZEN 3 7320 8GB 512GB 14.0 FHD VIPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.068.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,177 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS VIVOBOOK GO 14 E1404FA RYZEN 3 7320 8GB 512GB 14.0 FHD VIPS
Rp
8.068.000
5.0
177 Terjual
< 2 Hari
Bandung",https://shopee.co.id/ASUS-VIVOBOOK-GO-14-E1404FA-RYZEN-3-7320-8GB-512GB-14.0-FHD-VIPS-i.1031894725.25833225609?extraParams=%7B%22display_model_id%22%3A207906944119%2C%22model_selection_logic%22%3A3%7D&sp_atk=6853b2b7-a3fe-465c-ba50-74d770cb9e81&xptdk=6853b2b7-a3fe-465c-ba50-74d770cb9e81
https://down-id.img.susercontent.com/file/id-11134207-81ztj-meto4d4qvbwi93,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK GO 15 E1504FA VIPS3151M VIPS3152M VIPS3153M AMD RYZEN 3-7320U 16GB 512GB WIN 11 HOME + OFFICE HOME 2024,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,10.385.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 11:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,7 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS VIVOBOOK GO 15 E1504FA VIPS3151M VIPS3152M VIPS3153M AMD RYZEN 3-7320U 16GB 512GB WIN 11 HOME + OFFICE HOME 2024
Rp
10.385.000
5.0
7 Terjual
Besok 11:00
Surabaya",https://shopee.co.id/ASUS-VIVOBOOK-GO-15-E1504FA-VIPS3151M-VIPS3152M-VIPS3153M-AMD-RYZEN-3-7320U-16GB-512GB-WIN-11-HOME-OFFICE-HOME-2024-i.272053442.29338299588?extraParams=%7B%22display_model_id%22%3A258591697455%2C%22model_selection_logic%22%3A3%7D&sp_atk=33b7d019-56cb-40bc-837f-6b66a9ba280e&xptdk=33b7d019-56cb-40bc-837f-6b66a9ba280e
https://down-id.img.susercontent.com/file/id-11134207-8224x-mj2lmrnkhk3ocb,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK 14 A1404VA I3 1315 8GB 256GB W11+OHS+M365B 14.0FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,9.130.000,5.0,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Batam,6 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS VIVOBOOK 14 A1404VA I3 1315 8GB 256GB W11+OHS+M365B 14.0FHD
Rp
9.130.000
5.0
6 Terjual
Batam",https://shopee.co.id/ASUS-VIVOBOOK-14-A1404VA-I3-1315-8GB-256GB-W11-OHS-M365B-14.0FHD-i.1534007650.27891301735?extraParams=%7B%22display_model_id%22%3A395389979617%2C%22model_selection_logic%22%3A3%7D&sp_atk=7c56062b-3a94-4058-a8bb-a667bd212f66&xptdk=7c56062b-3a94-4058-a8bb-a667bd212f66
https://down-id.img.susercontent.com/file/id-11134207-8224t-mfxfbf02bcwe66,,Asus Vivobook Go 14 E410KA FHD 8GB 256GB SSD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,5.150.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Samarinda,8 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Asus Vivobook Go 14 E410KA FHD 8GB 256GB SSD
Rp
5.150.000
5.0
8 Terjual
< 2 Hari
Samarinda",https://shopee.co.id/Asus-Vivobook-Go-14-E410KA-FHD-8GB-256GB-SSD-i.26472715.40619303868?extraParams=%7B%22display_model_id%22%3A177310609773%2C%22model_selection_logic%22%3A3%7D&sp_atk=0b2cdefb-00b7-4883-abdf-3d95b059c738&xptdk=0b2cdefb-00b7-4883-abdf-3d95b059c738
https://down-id.img.susercontent.com/file/id-11134207-7r98z-ln8eq11r2kdgf9,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS Vivobook Go 14 Ryzen 5 16GB 512GB SSD W11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.590.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Sleman,20 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS Vivobook Go 14 Ryzen 5 16GB 512GB SSD W11
Rp
9.590.000
5.0
20 Terjual
< 2 Hari
Kab. Sleman",https://shopee.co.id/ASUS-Vivobook-Go-14-Ryzen-5-16GB-512GB-SSD-W11-i.40255164.16999326134?extraParams=%7B%22display_model_id%22%3A147984445000%2C%22model_selection_logic%22%3A3%7D&sp_atk=4a388cc1-1933-44e1-9acd-03fc5a95e125&xptdk=4a388cc1-1933-44e1-9acd-03fc5a95e125
https://down-id.img.susercontent.com/file/id-11134207-822wp-mn2jwqlvah3890,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Asus Vivobook 14 X1404VA I3 16GB 512GB SSD FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.997.000,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bekasi,17 Terjual,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Asus Vivobook 14 X1404VA I3 16GB 512GB SSD FHD
Rp
6.997.000
-1%
4.9
17 Terjual
< 2 Hari
Bekasi",https://shopee.co.id/Asus-Vivobook-14-X1404VA-I3-16GB-512GB-SSD-FHD-i.1609300609.42165123933?extraParams=%7B%22display_model_id%22%3A302521762787%2C%22model_selection_logic%22%3A3%7D&sp_atk=31a54e37-2cd1-4105-a4b2-4503d9707c26&xptdk=31a54e37-2cd1-4105-a4b2-4503d9707c26
https://down-id.img.susercontent.com/file/id-11134207-7rbk2-makyta58b55laf,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,"ASUS Vivobook Go 14 E1404GA | I3-N305 8GB 256GB 14"" FHD W11 OHS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.050.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,21 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS Vivobook Go 14 E1404GA | I3-N305 8GB 256GB 14"" FHD W11 OHS
Rp
8.050.000
5.0
21 Terjual
2-3 Hari
Yogyakarta",https://shopee.co.id/ASUS-Vivobook-Go-14-E1404GA-I3-N305-8GB-256GB-14-FHD-W11-OHS-i.1543389959.42005200898?extraParams=%7B%22display_model_id%22%3A295697583361%2C%22model_selection_logic%22%3A3%7D&sp_atk=b36465d5-7892-4c68-91d8-c523aedd640c&xptdk=b36465d5-7892-4c68-91d8-c523aedd640c
https://down-id.img.susercontent.com/file/id-11134207-8224r-mi1btw4e90cm22,https://down-id.img.susercontent.com/file/id-11134258-822wr-mlx5y0tebegw04,Asus Vivobook Go 14 Ryzen 5 16GB 512GB Win11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,9.150.000,5.0,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Kediri,106 Terjual,-24%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Asus Vivobook Go 14 Ryzen 5 16GB 512GB Win11
Rp
9.150.000
-24%
5.0
106 Terjual
2-3 Hari
Kab. Kediri",https://shopee.co.id/Asus-Vivobook-Go-14-Ryzen-5-16GB-512GB-Win11-i.12084313.23276647359?extraParams=%7B%22display_model_id%22%3A390766679405%2C%22model_selection_logic%22%3A3%7D&sp_atk=35908b1e-1f57-4d7b-a140-2b183c490ffe&xptdk=35908b1e-1f57-4d7b-a140-2b183c490ffe
https://down-id.img.susercontent.com/file/id-11134207-81ztj-mexztsldem137e,https://down-id.img.susercontent.com/file/id-11134258-7r98w-lyezzaurybot13,Asus Vivobook Go 14 E1404GA | I3-N305 8GB SSD 512GB 14.0FHD W11+OH2024+M365B,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.550.000,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,19 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"Asus Vivobook Go 14 E1404GA | I3-N305 8GB SSD 512GB 14.0FHD W11+OH2024+M365B
Rp
8.550.000
4.9
19 Terjual
2-3 Hari
Yogyakarta",https://shopee.co.id/Asus-Vivobook-Go-14-E1404GA-I3-N305-8GB-SSD-512GB-14.0FHD-W11-OH2024-M365B-i.1543389959.42272053354?extraParams=%7B%22display_model_id%22%3A276792557331%2C%22model_selection_logic%22%3A3%7D&sp_atk=05cfe328-50e5-4ad0-9582-6f47629c2e84&xptdk=05cfe328-50e5-4ad0-9582-6f47629c2e84
https://down-id.img.susercontent.com/file/id-11134207-7ra0j-mdhf9v8r57rid2,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,ASUS VIVOBOOK 14 A1404VAP CORE I5 120U 16GB 512GB Windows11+OHS+M365B 14.0FHD VIPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,11.215.000,4.9,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok 08:00,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,39 Terjual,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,"ASUS VIVOBOOK 14 A1404VAP CORE I5 120U 16GB 512GB Windows11+OHS+M365B 14.0FHD VIPS
Rp
11.215.000
4.9
39 Terjual
Besok 08:00
Surabaya",https://shopee.co.id/ASUS-VIVOBOOK-14-A1404VAP-CORE-I5-120U-16GB-512GB-Windows11-OHS-M365B-14.0FHD-VIPS-i.1039970542.40012335010?extraParams=%7B%22display_model_id%22%3A281029148178%2C%22model_selection_logic%22%3A3%7D&sp_atk=e1aa5e55-2e0d-467c-b58f-c69f295c5f68&xptdk=e1aa5e55-2e0d-467c-b58f-c69f295c5f68
